,Unnamed: 0,Ward_Precinct,TITO JACKSON,MARTIN J WALSH,DONALD OSGOOD SR (WRITE-IN),ALL OTHERS,VOTES CAST,BLANKS,BALLOTS CAST,Walsh Percentage of votes,Jackson Percentage of votes,WP,Registered Voters,Turnout,Unnamed: 0.1,Ward/Precinct,Total,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some Other Race,Two or More Races,Total.1,White (alone),Black or African American (alone),Hispanic or Latino (alone),American Indian and Alaska Native (alone),Asian (alone),Native Hawaiian and Other Pacific Islander (alone),Some Other Race/Ethnicity (alone),Two or More Races/Ethnicities  (alone),Black Percentage,Native American Percentage,Asian Percentage,Native Hawaiian/Pacific Islander Percentage,Other Race Percentage,Two or more races Percentage,Hispanic Percentage,White Percentage,Black plurality (Y/N),Latino plurality (Y/N),White plurality (Y/N),Asian plurality (Y/N)
93,93,1103,197,123,0,0,320,1,321,38.31775701,61.37071651,1103,1229,0.261187958,94,1103,1385,196,891,9,13,1,195,80,1385,90,786,445,6,13,1,12,32,64.33212996,0.649819495,0.938628159,0.072202166,14.07942238,5.776173285,32.1299639,14.15162455,Y,N,N,N
94,94,1104,294,258,0,4,556,3,559,46.15384615,52.59391771,1104,2003,0.279081378,95,1104,2245,736,813,37,44,0,457,158,2245,406,709,1027,12,41,0,10,40,36.21380846,1.648106904,1.959910913,0,20.35634744,7.037861915,45.74610245,32.78396437,N,Y,N,N
95,95,1105,230,223,0,1,454,5,459,48.583878,50.10893246,1105,1566,0.293103448,96,1105,1825,711,596,15,26,0,377,100,1825,440,505,803,7,26,0,11,33,32.65753425,0.821917808,1.424657534,0,20.65753425,5.479452055,44,38.95890411,N,Y,N,N
96,96,1106,261,180,0,4,445,1,446,40.35874439,58.52017937,1106,1201,0.371357202,97,1106,1257,777,176,3,62,0,163,76,1257,646,127,399,1,61,0,7,16,14.00159109,0.238663484,4.932378679,0,12.96738266,6.046141607,31.74224344,61.81384248,N,N,Y,N
97,97,1107,339,187,0,3,529,0,529,35.34971645,64.0831758,1107,1631,0.324340895,98,1107,1955,1096,464,12,51,0,255,77,1955,938,424,487,3,51,0,10,42,23.73401535,0.613810742,2.608695652,0,13.04347826,3.938618926,24.91048593,56.06138107,N,N,Y,N
98,98,1108,311,265,0,4,580,2,582,45.53264605,53.43642612,1108,1734,0.335640138,99,1108,1733,1185,223,10,153,1,106,55,1733,1081,196,253,3,153,1,13,33,12.8678592,0.577034045,8.828620889,0.057703405,6.116560877,3.173687248,14.59896134,68.37853433,N,N,Y,N
99,99,1109,223,176,0,4,403,6,409,43.03178484,54.52322738,1109,987,0.414387031,100,1109,997,844,63,1,41,0,23,25,997,790,48,99,0,40,0,3,17,6.318956871,0.100300903,4.112337011,0,2.306920762,2.507522568,9.929789368,84.65396189,N,N,Y,N
100,100,1110,258,181,0,1,440,5,445,40.6741573,57.97752809,1110,1368,0.325292398,101,1110,1462,1096,145,2,69,0,110,40,1462,998,122,238,1,68,0,13,22,9.917920657,0.136798906,4.719562244,0,7.523939808,2.735978112,16.27906977,74.96580027,N,N,Y,N
101,101,1201,340,195,1,4,540,3,543,35.91160221,62.61510129,1201,1745,0.311174785,102,1201,1812,137,1380,11,33,0,166,85,1812,74,1328,307,10,32,0,12,49,76.1589404,0.607064018,1.821192053,0,9.161147903,4.690949227,16.94260486,7.560706402,Y,N,N,N
102,102,1202,338,212,0,2,552,3,555,38.1981982,60.9009009,1202,2165,0.256351039,103,1202,2361,171,1767,17,17,1,288,100,2361,39,1664,529,9,17,1,45,57,74.841169,0.720033884,0.720033884,0.042354934,12.19822109,4.235493435,22.40576027,7.242693774,Y,N,N,N
103,103,1203,200,112,1,0,313,2,315,35.55555556,63.49206349,1203,934,0.337259101,104,1203,794,55,604,4,24,1,75,31,794,20,564,151,1,24,1,11,22,76.07052897,0.503778338,3.022670025,0.125944584,9.445843829,3.904282116,19.01763224,6.926952141,Y,N,N,N
104,104,1204,191,112,0,0,303,2,305,36.72131148,62.62295082,1204,1153,0.26452732,105,1204,1235,100,884,6,3,2,178,62,1235,47,826,274,5,3,2,30,48,71.57894737,0.48582996,0.24291498,0.16194332,14.41295547,5.020242915,22.18623482,8.097165992,Y,N,N,N
105,105,1205,126,120,0,1,247,3,250,48,50.4,1205,687,0.363901019,106,1205,860,48,684,10,2,0,86,30,860,15,655,151,6,1,0,12,20,79.53488372,1.162790698,0.23255814,0,10,3.488372093,17.55813953,5.581395349,Y,N,N,N
106,106,1206,161,138,0,2,301,4,305,45.24590164,52.78688525,1206,910,0.335164835,107,1206,858,41,693,6,9,0,65,44,858,21,659,134,5,9,0,10,20,80.76923077,0.699300699,1.048951049,0,7.575757576,5.128205128,15.61771562,4.778554779,Y,N,N,N
107,107,1207,376,260,0,0,636,1,637,40.81632653,59.0266876,1207,2503,0.254494606,108,1207,3079,386,2016,22,19,0,507,129,3079,186,1876,914,15,18,0,12,58,65.47580383,0.714517701,0.617083469,0,16.46638519,4.189671971,29.68496265,12.53653784,Y,N,N,N
108,108,1208,122,70,1,0,193,0,193,36.26943005,63.21243523,1208,805,0.239751553,109,1208,950,82,668,8,3,0,146,43,950,33,630,244,8,3,0,10,22,70.31578947,0.842105263,0.315789474,0,15.36842105,4.526315789,25.68421053,8.631578947,Y,N,N,N
109,109,1209,183,118,0,2,303,1,304,38.81578947,60.19736842,1209,1003,0.303090728,110,1209,1116,95,802,7,15,1,134,62,1116,23,764,268,4,15,1,9,32,71.86379928,0.627240143,1.344086022,0.089605735,12.00716846,5.555555556,24.01433692,8.512544803,Y,N,N,N
110,110,1301,180,213,0,0,393,4,397,53.65239295,45.34005038,1301,1513,0.262392597,111,1301,1573,134,955,11,12,0,345,116,1573,41,851,458,8,11,0,130,74,60.71201526,0.699300699,0.76287349,0,21.93261284,7.374443738,29.11633821,8.518753973,Y,N,N,N
111,111,1302,63,67,0,0,130,0,130,51.53846154,48.46153846,1302,607,0.21416804,112,1302,673,82,389,19,10,1,114,58,673,14,351,232,2,8,0,28,38,57.80089153,2.823179792,1.485884101,0.14858841,16.93907875,8.618127786,34.47251114,12.18424963,Y,N,N,N
112,112,1303,91,155,0,0,246,0,246,63.00813008,36.99186992,1303,1282,0.191887676,113,1303,3145,1502,573,16,681,5,279,89,3145,1293,515,547,7,681,5,41,56,18.21939587,0.508744038,21.65341812,0.158982512,8.871224165,2.829888712,17.3926868,47.75834658,N,N,Y,N
113,113,1304,127,108,0,2,237,3,240,45,52.91666667,1304,1078,0.222634508,114,1304,1261,188,717,8,10,0,238,100,1261,82,668,370,5,10,0,62,64,56.85963521,0.634417129,0.793021412,0,18.8739096,7.930214116,29.34179223,14.90880254,Y,N,N,N
114,114,1305,100,164,0,1,265,1,266,61.65413534,37.59398496,1305,1020,0.260784314,115,1305,1352,334,529,5,11,2,346,125,1352,263,483,284,1,11,2,206,102,39.12721893,0.369822485,0.813609467,0.147928994,25.59171598,9.24556213,21.00591716,24.70414201,Y,N,N,N
115,115,1306,126,279,0,1,406,2,408,68.38235294,30.88235294,1306,1356,0.300884956,116,1306,1615,587,458,7,125,3,334,101,1615,517,420,272,4,125,3,196,78,28.35913313,0.433436533,7.73993808,0.185758514,20.68111455,6.253869969,16.84210526,36.34674923,N,N,Y,N
116,116,1307,102,367,0,1,470,5,475,77.26315789,21.47368421,1307,1461,0.325119781,117,1307,1775,1010,199,1,431,0,79,55,1775,956,189,131,1,431,0,19,48,11.21126761,0.056338028,24.28169014,0,4.450704225,3.098591549,7.38028169,56.90140845,N,N,Y,N
117,117,1308,100,278,0,2,380,2,382,72.77486911,26.17801047,1308,1309,0.291825821,118,1308,1511,770,187,3,368,4,113,66,1511,719,172,146,3,366,0,49,56,12.37590999,0.198544011,24.35473197,0.264725347,7.478491066,4.367968233,9.662475182,50.95962938,N,N,Y,N
118,118,1309,98,304,0,0,402,1,403,75.43424318,24.31761787,1309,1323,0.304610733,119,1309,1683,742,249,7,429,5,185,66,1683,692,228,170,6,428,0,103,56,14.79500891,0.415923945,25.49019608,0.297088532,10.9922757,3.921568627,10.1010101,44.08793821,N,N,Y,N
119,119,1310,151,609,0,3,763,6,769,79.19375813,19.63589077,1310,1643,0.468046257,120,1310,1946,1510,122,0,218,2,46,48,1946,1466,116,95,0,218,2,10,39,6.269270298,0,11.2024666,0.102774923,2.363823227,2.46659815,4.881808839,77.5950668,N,N,Y,N
120,120,1401,217,230,0,0,447,2,449,51.22494432,48.32962138,1401,2544,0.176493711,121,1401,2866,279,1824,19,37,5,557,145,2866,48,1688,920,9,35,1,93,72,63.64270761,0.662944871,1.290997906,0.174459177,19.43475227,5.05931612,32.10048849,9.734822052,Y,N,N,N
121,121,1402,319,269,0,1,589,3,592,45.43918919,53.88513514,1402,2539,0.233162662,122,1402,2695,142,2164,17,10,0,235,127,2695,42,2041,450,11,10,0,62,79,80.29684601,0.630797774,0.371057514,0,8.719851577,4.712430427,16.69758813,5.269016698,Y,N,N,N
122,122,1403,138,141,1,0,280,0,280,50.35714286,49.28571429,1403,1270,0.220472441,123,1403,1549,75,1077,23,18,1,277,78,1549,20,987,459,17,18,1,11,36,69.52872821,1.484828922,1.162040026,0.064557779,17.88250484,5.035506779,29.63202066,4.841833441,Y,N,N,N
123,123,1404,144,153,0,0,297,2,299,51.17056856,48.16053512,1404,1523,0.196323047,124,1404,1654,124,1230,10,15,0,203,72,1654,49,1146,353,8,15,0,39,44,74.36517533,0.604594921,0.906892382,0,12.2732769,4.353083434,21.34220073,7.496977025,Y,N,N,N
124,124,1405,86,154,1,0,241,0,241,63.90041494,35.6846473,1405,1074,0.224394786,125,1405,1439,36,1278,5,11,1,70,38,1439,9,1231,155,2,11,1,2,28,88.81167477,0.347463516,0.764419736,0.069492703,4.864489229,2.640722724,10.77136901,2.501737318,Y,N,N,N
125,125,1406,147,123,0,0,270,2,272,45.22058824,54.04411765,1406,1069,0.254443405,126,1406,1174,75,947,4,6,1,89,52,1174,41,878,211,2,6,0,11,25,80.66439523,0.340715503,0.511073254,0.085178876,7.580919932,4.429301533,17.97274276,6.388415673,Y,N,N,N
126,126,1407,129,103,0,2,234,1,235,43.82978723,54.89361702,1407,1166,0.201543739,127,1407,1388,94,1085,7,10,0,126,66,1388,20,1016,286,7,7,0,11,41,78.17002882,0.504322767,0.720461095,0,9.077809798,4.755043228,20.60518732,6.772334294,Y,N,N,N
127,127,1408,166,162,1,1,330,1,331,48.94259819,50.1510574,1408,1142,0.289842382,128,1408,1494,147,1206,2,12,1,84,42,1494,93,1162,190,2,11,0,5,31,80.72289157,0.133868809,0.803212851,0.066934404,5.62248996,2.81124498,12.71753681,9.83935743,Y,N,N,N
128,128,1409,95,130,2,0,227,0,227,57.26872247,41.85022026,1409,1283,0.176929072,129,1409,1384,102,931,12,17,0,242,80,1384,13,844,459,5,17,0,19,27,67.26878613,0.867052023,1.228323699,0,17.48554913,5.780346821,33.16473988,7.369942197,Y,N,N,N
129,129,1410,152,163,2,0,317,1,318,51.25786164,47.79874214,1410,1319,0.241091736,130,1410,1937,205,1254,12,17,3,350,96,1937,26,1131,661,9,16,3,36,55,64.73928756,0.619514713,0.877645844,0.154878678,18.06917914,4.956117708,34.12493547,10.58337636,Y,N,N,N
130,130,1411,137,125,0,1,263,0,263,47.52851711,52.09125475,1411,1158,0.227115717,131,1411,1307,42,1065,3,10,0,121,66,1307,20,992,224,2,10,0,20,39,81.48431523,0.229533282,0.765110941,0,9.257842387,5.049732211,17.13848508,3.213465953,Y,N,N,N
131,131,1412,93,99,0,0,192,1,193,51.29533679,48.1865285,1412,724,0.266574586,132,1412,809,28,680,1,9,0,74,17,809,3,646,121,1,9,0,25,4,84.05438813,0.123609394,1.112484549,0,9.147095179,2.101359703,14.95673671,3.461063041,Y,N,N,N
132,132,1413,141,141,0,5,287,1,288,48.95833333,48.95833333,1413,1098,0.262295082,133,1413,1206,38,1024,6,11,0,73,54,1206,18,973,149,1,11,0,17,37,84.90878939,0.497512438,0.912106136,0,6.053067993,4.47761194,12.35489221,3.150912106,Y,N,N,N
133,133,1414,150,162,1,0,313,0,313,51.7571885,47.92332268,1414,1226,0.255301794,134,1414,1350,10,1203,3,5,0,86,43,1350,5,1127,179,2,5,0,3,29,89.11111111,0.222222222,0.37037037,0,6.37037037,3.185185185,13.25925926,0.740740741,Y,N,N,N
134,134,1501,130,150,1,0,281,0,281,53.38078292,46.2633452,1501,1585,0.177287066,135,1501,1938,266,969,9,44,0,507,143,1938,130,874,554,7,44,0,223,106,50,0.464396285,2.270381837,0,26.16099071,7.37874097,28.58617131,13.7254902,Y,N,N,N
135,135,1502,77,114,0,1,192,3,195,58.46153846,39.48717949,1502,1083,0.180055402,136,1502,1270,74,787,5,8,0,297,99,1270,34,749,206,3,8,0,176,94,61.96850394,0.393700787,0.62992126,0,23.38582677,7.795275591,16.22047244,5.826771654,Y,N,N,N
136,136,1503,40,79,1,1,121,0,121,65.2892562,33.05785124,1503,726,0.166666667,137,1503,875,75,418,3,31,0,260,88,875,56,383,164,3,28,0,163,78,47.77142857,0.342857143,3.542857143,0,29.71428571,10.05714286,18.74285714,8.571428571,Y,N,N,N
137,137,1504,144,250,0,2,396,4,400,62.5,36,1504,1980,0.202020202,138,1504,2477,366,912,2,389,1,562,245,2477,262,855,397,2,389,0,366,206,36.81873234,0.080742834,15.70448123,0.040371417,22.68873637,9.890997174,16.02745256,14.77593864,Y,N,N,N
138,138,1505,112,174,0,1,287,4,291,59.79381443,38.48797251,1505,1329,0.218961625,139,1505,1661,214,964,13,92,0,261,117,1661,72,878,422,7,92,0,115,75,58.03732691,0.782661048,5.538832029,0,15.71342565,7.043949428,25.4063817,12.88380494,Y,N,N,N
139,139,1506,49,195,0,1,245,5,250,78,19.6,1506,780,0.320512821,140,1506,1038,329,154,1,459,0,57,38,1038,313,144,75,1,459,0,11,35,14.83622351,0.096339114,44.21965318,0,5.49132948,3.66088632,7.225433526,31.6955684,N,N,N,Y
140,140,1507,114,147,0,0,261,1,262,56.10687023,43.51145038,1507,1082,0.242144177,141,1507,1305,165,660,3,22,0,329,126,1305,126,608,222,1,21,0,228,99,50.57471264,0.229885057,1.685823755,0,25.21072797,9.655172414,17.01149425,12.64367816,Y,N,N,N
141,141,1508,83,163,0,1,247,2,249,65.46184739,33.33333333,1508,978,0.254601227,142,1508,1319,208,562,6,302,2,169,70,1319,133,531,236,6,300,2,56,55,42.60803639,0.454890068,22.89613343,0.151630023,12.81273692,5.307050796,17.89234268,15.76952237,Y,N,N,N
142,142,1509,109,154,0,1,264,2,266,57.89473684,40.97744361,1509,1032,0.257751938,143,1509,1362,266,472,5,353,1,200,65,1362,239,457,181,3,351,0,90,41,34.65491924,0.367107195,25.91776799,0.073421439,14.68428781,4.772393539,13.28928047,19.53010279,Y,N,N,N
143,143,1601,108,178,0,3,289,1,290,61.37931034,37.24137931,1601,1142,0.253940455,144,1601,1581,388,444,5,566,0,125,53,1581,327,419,192,4,561,0,35,43,28.08349146,0.316255534,35.8001265,0,7.906388362,3.352308665,12.14421252,24.54142948,N,N,N,Y
144,144,1602,49,250,0,1,300,3,303,82.50825083,16.17161716,1602,872,0.347477064,145,1602,961,580,123,2,187,0,49,20,961,546,115,76,1,187,0,24,12,12.79916753,0.208116545,19.45889698,0,5.098855359,2.081165453,7.90842872,60.35379813,N,N,Y,N
145,145,1603,153,235,0,0,388,0,388,60.56701031,39.43298969,1603,1462,0.265389877,146,1603,1745,341,736,5,475,0,109,79,1745,313,709,122,2,475,0,58,66,42.17765043,0.286532951,27.22063037,0,6.246418338,4.52722063,6.991404011,19.54154728,Y,N,N,N
146,146,1604,106,253,0,2,361,1,362,69.88950276,29.28176796,1604,1293,0.279969064,147,1604,2177,685,688,9,481,0,211,103,2177,624,657,210,5,477,0,120,84,31.60312356,0.413412954,22.09462563,0,9.692237023,4.73128158,9.646302251,31.46531925,Y,N,N,N
147,147,1605,82,328,0,4,414,3,417,78.65707434,19.66426859,1605,1408,0.296164773,148,1605,1213,723,186,4,178,0,85,37,1213,688,167,126,2,178,0,24,28,15.33388293,0.329760923,14.67436109,0,7.007419621,3.050288541,10.38746908,59.60428689,N,N,Y,N
148,148,1606,190,333,0,0,523,3,526,63.30798479,36.121673,1606,1827,0.287903667,149,1606,2277,580,881,4,577,1,146,88,2277,502,816,260,3,577,1,57,61,38.69126043,0.175669741,25.34036012,0.043917435,6.411945542,3.8647343,11.41853316,25.47211243,Y,N,N,N
149,149,1607,79,469,0,5,553,3,556,84.35251799,14.20863309,1607,1239,0.448748991,150,1607,1361,1032,184,3,93,2,36,11,1361,1006,170,61,2,91,2,19,10,13.51947098,0.220426157,6.833210874,0.146950771,2.645113887,0.808229243,4.48199853,75.82659809,N,N,Y,N
150,150,1608,105,485,0,2,592,4,596,81.37583893,17.61744966,1608,1409,0.422995032,151,1608,1548,922,358,7,162,0,42,57,1548,901,331,93,7,161,0,10,45,23.12661499,0.452196382,10.46511628,0,2.713178295,3.682170543,6.007751938,59.56072351,N,N,Y,N
151,151,1609,63,585,0,8,656,14,670,87.31343284,9.402985075,1609,1498,0.447263017,152,1609,1655,1514,55,3,51,0,15,17,1655,1490,54,45,0,51,0,2,13,3.32326284,0.181268882,3.081570997,0,0.906344411,1.027190332,2.719033233,91.48036254,N,N,Y,N
152,152,1610,52,380,0,3,435,7,442,85.97285068,11.76470588,1610,1341,0.329604773,153,1610,1559,1191,184,1,116,2,32,33,1559,1158,174,70,1,116,1,10,29,11.80243746,0.064143682,7.440667094,0.128287364,2.052597819,2.116741501,4.490057729,76.39512508,N,N,Y,N
153,153,1611,97,491,0,5,593,10,603,81.42620232,16.08623549,1611,1466,0.411323329,154,1611,1575,1084,283,5,140,0,33,30,1575,1049,272,78,5,135,0,14,22,17.96825397,0.317460317,8.888888889,0,2.095238095,1.904761905,4.952380952,68.82539683,N,N,Y,N
154,154,1612,34,653,0,3,690,8,698,93.5530086,4.871060172,1612,1192,0.58557047,155,1612,1289,1208,46,4,16,0,9,6,1289,1197,45,15,4,16,0,6,6,3.568657874,0.310318076,1.241272304,0,0.698215671,0.465477114,1.163692785,93.71605896,N,N,Y,N
155,155,1701,130,135,0,0,265,1,266,50.7518797,48.87218045,1701,1209,0.220016543,156,1701,1313,132,961,16,4,0,132,68,1313,44,927,243,4,4,0,32,59,73.19116527,1.218583397,0.304645849,0,10.05331302,5.178979436,18.50723534,10.05331302,Y,N,N,N
156,156,1702,95,111,0,2,208,1,209,53.11004785,45.45454545,1702,826,0.253026634,157,1702,983,85,617,6,93,2,124,56,983,55,563,176,1,91,0,51,46,62.76703967,0.610376399,9.460834181,0.2034588,12.61444557,5.696846389,17.90437436,8.646998983,Y,N,N,N
157,157,1703,247,288,0,1,536,2,538,53.53159851,45.91078067,1703,1821,0.295442065,158,1703,1996,338,1383,2,40,3,151,79,1996,267,1330,273,1,40,0,35,50,69.28857715,0.100200401,2.004008016,0.150300601,7.565130261,3.957915832,13.67735471,16.93386774,Y,N,N,N
158,158,1704,229,399,0,1,629,8,637,62.63736264,35.94976452,1704,1827,0.348659004,159,1704,2105,514,1236,10,160,0,102,83,2105,492,1190,145,10,158,0,45,65,58.71733967,0.475059382,7.600950119,0,4.845605701,3.942992874,6.888361045,24.41805226,Y,N,N,N
159,159,1705,100,96,0,0,196,0,196,48.97959184,51.02040816,1705,877,0.223489168,160,1705,981,48,777,9,17,1,86,43,981,20,718,189,3,17,1,6,27,79.20489297,0.917431193,1.732925586,0.101936799,8.76656473,4.383282365,19.26605505,4.892966361,Y,N,N,N
160,160,1706,188,192,0,0,380,4,384,50,48.95833333,1706,1336,0.28742515,161,1706,1526,386,790,10,130,1,137,72,1526,329,745,220,8,130,0,36,58,51.76933159,0.655307995,8.519003932,0.065530799,8.977719528,4.718217562,14.41677588,25.2948886,Y,N,N,N
161,161,1707,94,91,0,1,186,1,187,48.6631016,50.26737968,1707,728,0.256868132,162,1707,803,44,684,4,10,0,28,33,803,40,660,59,3,10,0,12,19,85.18057285,0.498132005,1.245330012,0,3.486924035,4.109589041,7.347447073,5.479452055,Y,N,N,N
162,162,1708,166,159,1,1,327,1,328,48.47560976,50.6097561,1708,1210,0.27107438,163,1708,1261,100,1002,9,10,0,91,49,1261,59,958,191,2,10,0,14,27,79.46074544,0.71371927,0.793021412,0,7.216494845,3.885804917,15.14670896,7.930214116,Y,N,N,N
163,163,1709,148,193,0,0,341,4,345,55.94202899,42.89855072,1709,904,0.381637168,164,1709,1032,430,463,3,55,0,49,32,1032,387,444,97,3,55,0,18,28,44.86434109,0.290697674,5.329457364,0,4.748062016,3.100775194,9.399224806,41.66666667,Y,N,N,N
164,164,1710,206,224,2,0,432,0,432,51.85185185,47.68518519,1710,1672,0.258373206,165,1710,1842,111,1537,5,13,0,116,60,1842,68,1471,197,4,13,0,37,52,83.44191097,0.271444083,0.705754615,0,6.297502714,3.25732899,10.69489685,6.026058632,Y,N,N,N
165,165,1711,92,76,0,1,169,2,171,44.44444444,53.80116959,1711,633,0.27014218,166,1711,708,103,486,1,41,0,54,23,708,86,468,66,1,41,0,31,15,68.6440678,0.141242938,5.790960452,0,7.627118644,3.248587571,9.322033898,14.5480226,Y,N,N,N
166,166,1712,121,202,0,0,323,1,324,62.34567901,37.34567901,1712,929,0.34876211,167,1712,1011,132,750,2,45,0,45,37,1011,120,729,76,2,42,0,16,26,74.18397626,0.197823937,4.451038576,0,4.451038576,3.659742829,7.517309594,13.05637982,Y,N,N,N
167,167,1713,133,376,0,5,514,4,518,72.58687259,25.67567568,1713,1251,0.414068745,168,1713,1535,840,458,2,121,0,52,62,1535,812,440,96,2,120,0,14,51,29.83713355,0.13029316,7.882736156,0,3.38762215,4.039087948,6.254071661,54.72312704,N,N,Y,N
168,168,1714,178,298,0,1,477,6,483,61.69772257,36.85300207,1714,1300,0.371538462,169,1714,1412,429,821,0,70,3,45,44,1412,397,792,106,0,70,0,17,30,58.14447592,0,4.957507082,0.212464589,3.186968839,3.116147309,7.507082153,30.38243626,Y,N,N,N
169,169,1801,252,351,0,4,607,4,611,57.44680851,41.24386252,1801,2168,0.281826568,170,1801,2382,221,1849,20,28,0,174,90,2382,166,1748,358,9,28,0,22,51,77.62384551,0.839630563,1.175482788,0,7.304785894,3.778337531,15.02938707,9.277917716,Y,N,N,N
170,170,1802,152,227,0,2,381,1,382,59.42408377,39.79057592,1802,1456,0.262362637,171,1802,1772,46,1598,8,17,1,51,51,1772,22,1544,131,4,16,0,12,43,90.18058691,0.451467269,0.959367946,0.056433409,2.878103837,2.878103837,7.392776524,2.595936795,Y,N,N,N
171,171,1803,257,228,1,0,486,0,486,46.91358025,52.88065844,1803,1721,0.282393957,172,1803,2048,98,1776,19,18,2,68,67,2048,51,1727,178,15,17,2,7,51,86.71875,0.927734375,0.87890625,0.09765625,3.3203125,3.271484375,8.69140625,4.78515625,Y,N,N,N
172,172,1804,193,250,0,0,443,2,445,56.17977528,43.37078652,1804,1753,0.253850542,173,1804,2024,96,1764,5,9,0,95,55,2024,70,1711,168,5,9,0,21,40,87.1541502,0.247035573,0.444664032,0,4.693675889,2.717391304,8.300395257,4.743083004,Y,N,N,N
173,173,1805,236,308,0,0,544,1,545,56.51376147,43.30275229,1805,1728,0.315393519,174,1805,1923,104,1681,24,4,0,56,54,1923,82,1630,147,10,4,0,13,37,87.41549662,1.248049922,0.20800832,0,2.912116485,2.808112324,7.644305772,5.408216329,Y,N,N,N
174,174,1806,288,310,0,0,598,1,599,51.75292154,48.08013356,1806,1935,0.309560724,175,1806,1999,171,1672,8,13,0,69,66,1999,110,1632,184,7,13,0,6,47,83.64182091,0.4002001,0.650325163,0,3.451725863,3.301650825,9.204602301,8.554277139,Y,N,N,N
175,175,1807,170,278,0,2,450,1,451,61.64079823,37.6940133,1807,1494,0.301874163,176,1807,1688,621,653,18,62,0,277,57,1688,410,584,587,8,59,0,17,23,38.68483412,1.066350711,3.672985782,0,16.40995261,3.376777251,34.77488152,36.78909953,Y,N,N,N
176,176,1808,269,418,1,2,690,2,692,60.40462428,38.87283237,1808,2617,0.264424914,177,1808,3041,859,1642,15,58,2,356,109,3041,566,1548,791,5,57,2,16,56,53.99539625,0.493258796,1.907267346,0.06576784,11.70667544,3.584347254,26.01118053,28.24728708,Y,N,N,N
177,177,1809,165,328,0,3,496,3,499,65.73146293,33.06613226,1809,1472,0.338994565,178,1809,1606,960,372,7,41,1,160,65,1606,847,345,318,6,40,1,18,31,23.16313823,0.435865504,2.552926526,0.062266501,9.9626401,4.04732254,19.8007472,59.7758406,N,N,Y,N
178,178,1810,276,465,0,6,747,4,751,61.91744341,36.75099867,1810,2081,0.36088419,179,1810,2337,1576,371,13,89,0,212,76,2337,1364,351,470,5,87,0,25,35,15.87505349,0.556268721,3.808301241,0,9.071459136,3.25203252,20.11125374,67.4368849,N,N,Y,N
179,179,1811,126,220,0,2,348,2,350,62.85714286,36,1811,1418,0.246826516,180,1811,1410,415,707,9,29,0,194,56,1410,298,664,390,4,28,0,7,19,50.14184397,0.638297872,2.056737589,0,13.75886525,3.971631206,27.65957447,29.43262411,Y,N,N,N
180,180,1812,135,330,0,7,472,8,480,68.75,28.125,1812,1530,0.31372549,181,1812,1777,951,600,11,40,1,114,60,1777,803,561,342,8,38,1,3,21,33.76477209,0.619020822,2.250984806,0.05627462,6.415306697,3.376477209,19.24592009,53.51716376,N,N,Y,N
181,181,1813,92,157,0,0,249,1,250,62.8,36.8,1813,916,0.272925764,182,1813,1147,381,578,3,33,0,116,36,1147,286,546,246,2,33,0,13,21,50.39232781,0.261551874,2.877070619,0,10.11333915,3.138622493,21.44725371,33.21708806,Y,N,N,N
182,182,1814,95,167,0,0,262,0,262,63.74045802,36.25954198,1814,1040,0.251923077,183,1814,1284,345,692,5,23,0,169,50,1284,222,647,349,2,20,0,17,27,53.894081,0.3894081,1.791277259,0,13.16199377,3.894080997,27.18068536,26.86915888,Y,N,N,N
183,183,1815,137,271,0,1,409,4,413,65.61743341,33.17191283,1815,1460,0.282876712,184,1815,1723,301,1195,6,20,0,151,50,1723,215,1131,330,5,20,0,4,18,69.35577481,0.348229832,1.160766106,0,8.763784098,2.901915264,19.15264074,17.46952989,Y,N,N,N
184,184,1816,143,512,0,10,665,10,675,75.85185185,21.18518519,1816,1636,0.412591687,185,1816,1733,1194,380,8,39,5,73,34,1733,1118,355,191,2,38,0,7,22,21.92729371,0.461627236,2.250432776,0.288517023,4.212348529,1.961915753,11.02135026,68.89786497,N,N,Y,N
185,185,1817,126,377,0,4,507,3,510,73.92156863,24.70588235,1817,1565,0.325878594,186,1817,1650,689,665,10,44,1,171,70,1650,576,616,374,4,44,1,7,28,40.3030303,0.606060606,2.666666667,0.060606061,10.36363636,4.242424242,22.66666667,41.75757576,N,N,Y,N
186,186,1818,156,456,0,2,614,6,620,73.5483871,25.16129032,1818,1977,0.313606474,187,1818,2356,1007,985,6,17,4,253,84,2356,827,913,537,4,17,0,16,42,41.80814941,0.25466893,0.721561969,0.169779287,10.7385399,3.565365025,22.79286927,42.74193548,N,N,Y,N
187,187,1819,237,483,0,3,723,6,729,66.25514403,32.51028807,1819,2526,0.288598575,188,1819,2594,1046,1180,8,70,3,199,88,2594,864,1125,467,3,68,0,17,50,45.48959136,0.308404009,2.698535081,0.115651503,7.67154973,3.392444102,18.00308404,40.32382421,Y,N,N,N
188,188,1820,162,585,0,6,753,13,766,76.37075718,21.14882507,1820,2037,0.376043201,189,1820,2279,1486,518,5,42,1,169,58,2279,1417,490,254,4,42,1,38,33,22.72926722,0.219394471,1.842913559,0.043878894,7.415533129,2.544975867,11.14523914,65.20403686,N,N,Y,N
