,Ward Precinct ,THOMAS M MENINO,MICHAEL F FLAHERTY,WILLIAM FEEGBEH (WRITE-IN),ALL OTHERS,VOTES CAST,BLANKS,BALLOTS CAST,Registered Voters,CVAP,TOTAL POP.,WHITE,AFRICAN_AMERICAN,NATIVE_AMERICAN,ASIAN,TWO OR MORE RACES,BIPOC,HISPANIC,OTHER
216,2012,339,242,0,2,583,6,589,1022,1171.0,1600.0,0.842,0.051,0.0,0.047,0.042,0.158,0.083,0.018
217,2013,251,228,0,1,480,2,482,950,624.0,856.0,0.832,0.052,0.0,0.056,0.036,0.167,0.081,0.024
218,2014,332,215,0,5,552,4,556,964,1024.0,1437.0,0.804,0.025,0.0,0.067,0.031,0.196,0.134,0.072
219,2015,416,356,0,0,772,5,777,1714,1492.0,2126.0,0.654,0.202,0.0,0.043,0.027,0.346,0.188,0.073
220,2016,525,344,0,4,873,5,878,1725,1512.0,1880.0,0.923,0.033,0.0,0.013,0.01,0.077,0.098,0.021
221,2017,546,371,0,6,923,6,929,1809,2762.0,3856.0,0.786,0.055,0.0,0.099,0.009,0.214,0.066,0.051
222,2018,262,215,0,3,480,5,485,945,963.0,1317.0,0.842,0.051,0.0,0.047,0.042,0.158,0.084,0.018
223,2019,331,197,0,1,529,5,534,996,670.0,888.0,0.872,0.039,0.0,0.037,0.035,0.128,0.062,0.017
224,2020,387,254,0,2,643,29,672,1640,1070.0,1489.0,0.795,0.054,0.0,0.091,0.015,0.206,0.069,0.046
225,2101,71,131,0,0,202,3,205,1915,2599.0,3157.0,0.735,0.039,0.001,0.169,0.012,0.265,0.092,0.044
226,2102,9,17,0,0,26,0,26,1207,3616.0,4235.0,0.744,0.039,0.002,0.167,0.014,0.256,0.066,0.033
227,2103,54,71,0,2,127,1,128,1588,2482.0,3171.0,0.663,0.068,0.0,0.217,0.013,0.337,0.096,0.039
228,2104,39,51,0,2,92,2,94,1191,1351.0,1946.0,0.637,0.063,0.001,0.162,0.03,0.362,0.201,0.106
229,2105,55,90,0,1,146,2,148,1421,2417.0,3248.0,0.678,0.056,0.0,0.185,0.013,0.321,0.126,0.067
230,2106,138,141,0,2,281,3,284,1167,1481.0,1967.0,0.698,0.043,0.001,0.19,0.023,0.301,0.105,0.043
231,2107,95,90,0,0,185,0,185,1425,1685.0,2316.0,0.704,0.058,0.001,0.161,0.023,0.296,0.112,0.051
232,2108,58,91,0,1,150,5,155,1664,1994.0,2749.0,0.748,0.04,0.0,0.166,0.02,0.252,0.055,0.026
233,2109,147,86,0,0,233,0,233,1746,3010.0,4090.0,0.719,0.069,0.003,0.152,0.031,0.281,0.09,0.023
234,2110,207,82,0,0,289,1,290,1278,1381.0,1707.0,0.807,0.028,0.01,0.115,0.024,0.193,0.068,0.015
235,2111,144,142,0,0,286,0,286,1691,1937.0,2514.0,0.795,0.026,0.0,0.148,0.011,0.205,0.078,0.021
236,2112,291,118,0,2,411,1,412,1697,1832.0,2213.0,0.828,0.018,0.013,0.106,0.023,0.172,0.058,0.012
237,2113,575,154,0,1,730,4,734,2103,2526.0,3117.0,0.801,0.023,0.002,0.138,0.016,0.199,0.077,0.021
238,2114,48,74,0,0,122,0,122,916,927.0,1112.0,0.823,0.017,0.011,0.112,0.022,0.176,0.06,0.015
239,2115,79,96,0,0,175,3,178,1278,855.0,924.0,0.8,0.014,0.005,0.124,0.027,0.2,0.079,0.029
240,2116,224,180,0,1,405,4,409,1682,4119.0,4616.0,0.782,0.012,0.0,0.159,0.008,0.218,0.081,0.037
241,2201,222,222,0,1,445,6,451,2139,5714.0,7387.0,0.708,0.051,0.0,0.151,0.021,0.293,0.155,0.066
242,2202,198,207,0,4,409,2,411,2001,2094.0,3007.0,0.661,0.056,0.001,0.159,0.028,0.339,0.191,0.096
243,2203,209,228,1,1,439,3,442,1674,2089.0,2835.0,0.687,0.037,0.0,0.195,0.011,0.313,0.125,0.07
244,2204,184,198,0,0,382,2,384,1156,1109.0,1527.0,0.764,0.052,0.0,0.177,0.0,0.236,0.041,0.007
245,2205,126,97,0,0,223,3,226,953,1004.0,1402.0,0.751,0.03,0.0,0.154,0.017,0.249,0.133,0.047
246,2206,102,123,0,1,226,1,227,984,882.0,1138.0,0.709,0.01,0.0,0.228,0.017,0.291,0.076,0.036
247,2207,191,158,0,2,351,4,355,1477,1493.0,1840.0,0.786,0.037,0.002,0.131,0.008,0.214,0.107,0.035
248,2208,179,193,0,4,376,1,377,1394,2253.0,3052.0,0.805,0.041,0.0,0.145,0.004,0.196,0.037,0.005
249,2209,147,155,0,0,302,2,304,1392,1190.0,1525.0,0.875,0.019,0.0,0.098,0.008,0.125,0.039,0.001
250,2210,244,220,0,3,467,3,470,1664,1655.0,2259.0,0.702,0.057,0.001,0.163,0.006,0.298,0.133,0.072
251,2211,168,142,0,1,311,5,316,1079,1730.0,2101.0,0.793,0.033,0.003,0.123,0.008,0.207,0.117,0.041
252,2212,192,171,0,2,365,7,372,1100,1604.0,2351.0,0.617,0.067,0.0,0.184,0.007,0.382,0.199,0.125
253,2213,144,134,0,1,279,0,279,911,958.0,1200.0,0.841,0.023,0.0,0.133,0.0,0.159,0.053,0.003
