Ward/Precinct,Ward,Precinct,,WILL DORCENA,AYANNA PRESSLEY,FELIX G ARROYO,JOHN R CONNOLLY,MICHAEL F FLAHERTY,STEPHEN J MURPHY,SEAN H RYAN,WILLIAM B FEEGBEH Write-in,DESHON PORTER Write-in,ALTHEA GARRISON Write-in,ALL OTHERS,VOTES CAST,BLANKS,BALLOTS CAST,Registered Voters,Total,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some Other Race,Two or More Races,Total.1,White (alone),Black or African American (alone),Hispanic or Latino (alone),American Indian and Alaska Native (alone),Asian (alone),Native Hawaiian and Other Pacific Islander (alone),Some Other Race/Ethnicity (alone),Two or More Races/Ethnicities  (alone),Black Percentage,Native American Percentage,Asian Percentage,Native Hawaiian/Pacific Islander Percentage,Other Race Percentage,Two or more races Percentage,Hispanic Percentage,White Percentage,White plurality (Y/N),Black plurality (Y/N),Hispanic plurality (Y/N),Asian plurality (Y/N)
1107,1107,1107,97,38,243,229,135,57,88,23,0,0,0,3,816,324,285,1460,1955,1096,464,12,51,0,255,77,1955,938,424,487,3,51,0,10,42,23.73401535,0.613810742,2.608695652,0,13.04347826,3.938618926,24.91048593,56.06138107,Y,N,N,N
1108,1108,1108,98,32,220,216,151,76,94,26,0,0,0,1,816,232,262,1486,1733,1185,223,10,153,1,106,55,1733,1081,196,253,3,153,1,13,33,12.8678592,0.577034045,8.828620889,0.057703405,6.116560877,3.173687248,14.59896134,68.37853433,Y,N,N,N
1109,1109,1109,99,28,197,198,145,49,67,27,0,0,0,4,715,189,226,957,997,844,63,1,41,0,23,25,997,790,48,99,0,40,0,3,17,6.318956871,0.100300903,4.112337011,0,2.306920762,2.507522568,9.929789368,84.65396189,Y,N,N,N
1110,1110,1110,100,27,203,200,151,50,79,38,0,0,0,1,749,235,246,1302,1462,1096,145,2,69,0,110,40,1462,998,122,238,1,68,0,13,22,9.917920657,0.136798906,4.719562244,0,7.523939808,2.735978112,16.27906977,74.96580027,Y,N,N,N
1201,1201,1201,101,92,255,221,136,84,81,12,0,0,0,1,882,274,289,1483,1812,137,1380,11,33,0,166,85,1812,74,1328,307,10,32,0,12,49,76.1589404,0.607064018,1.821192053,0,9.161147903,4.690949227,16.94260486,7.560706402,N,Y,N,N
1202,1202,1202,102,111,346,286,164,122,111,24,0,0,0,9,1173,407,395,1978,2361,171,1767,17,17,1,288,100,2361,39,1664,529,9,17,1,45,57,74.841169,0.720033884,0.720033884,0.042354934,12.19822109,4.235493435,22.40576027,7.242693774,N,Y,N,N
1203,1203,1203,103,52,147,111,81,42,46,9,0,0,0,0,488,248,184,971,794,55,604,4,24,1,75,31,794,20,564,151,1,24,1,11,22,76.07052897,0.503778338,3.022670025,0.125944584,9.445843829,3.904282116,19.01763224,6.926952141,N,Y,N,N
1204,1204,1204,104,41,125,109,65,20,37,10,0,0,0,0,407,185,148,959,1235,100,884,6,3,2,178,62,1235,47,826,274,5,3,2,30,48,71.57894737,0.48582996,0.24291498,0.16194332,14.41295547,5.020242915,22.18623482,8.097165992,N,Y,N,N
1205,1205,1205,105,42,171,125,65,40,56,13,0,0,0,2,514,262,194,749,860,48,684,10,2,0,86,30,860,15,655,151,6,1,0,12,20,79.53488372,1.162790698,0.23255814,0,10,3.488372093,17.55813953,5.581395349,N,Y,N,N
1206,1206,1206,106,38,140,108,58,44,53,11,0,1,0,1,454,194,162,760,858,41,693,6,9,0,65,44,858,21,659,134,5,9,0,10,20,80.76923077,0.699300699,1.048951049,0,7.575757576,5.128205128,15.61771562,4.778554779,N,Y,N,N
1207,1207,1207,107,76,305,245,125,88,160,15,0,0,0,1,1015,517,383,2229,3079,386,2016,22,19,0,507,129,3079,186,1876,914,15,18,0,12,58,65.47580383,0.714517701,0.617083469,0,16.46638519,4.189671971,29.68496265,12.53653784,N,Y,N,N
1208,1208,1208,108,36,97,81,43,29,25,5,0,0,0,1,317,147,116,710,950,82,668,8,3,0,146,43,950,33,630,244,8,3,0,10,22,70.31578947,0.842105263,0.315789474,0,15.36842105,4.526315789,25.68421053,8.631578947,N,Y,N,N
1209,1209,1209,109,40,163,136,86,39,42,8,0,0,0,1,515,241,189,890,1116,95,802,7,15,1,134,62,1116,23,764,268,4,15,1,9,32,71.86379928,0.627240143,1.344086022,0.089605735,12.00716846,5.555555556,24.01433692,8.512544803,N,Y,N,N
1301,1301,1301,110,76,170,134,82,75,77,15,0,0,0,4,633,175,202,1258,1573,134,955,11,12,0,345,116,1573,41,851,458,8,11,0,130,74,60.71201526,0.699300699,0.76287349,0,21.93261284,7.374443738,29.11633821,8.518753973,N,Y,N,N
1302,1302,1302,111,14,46,41,29,16,17,2,0,0,0,0,165,91,64,545,673,82,389,19,10,1,114,58,673,14,351,232,2,8,0,28,38,57.80089153,2.823179792,1.485884101,0.14858841,16.93907875,8.618127786,34.47251114,12.18424963,N,Y,N,N
1303,1303,1303,112,46,89,93,53,61,62,15,0,0,0,0,419,193,153,1463,3145,1502,573,16,681,5,279,89,3145,1293,515,547,7,681,5,41,56,18.21939587,0.508744038,21.65341812,0.158982512,8.871224165,2.829888712,17.3926868,47.75834658,Y,N,N,N
1304,1304,1304,113,37,102,94,48,42,39,5,0,0,13,0,380,172,138,941,1261,188,717,8,10,0,238,100,1261,82,668,370,5,10,0,62,64,56.85963521,0.634417129,0.793021412,0,18.8739096,7.930214116,29.34179223,14.90880254,N,Y,N,N
1305,1305,1305,114,26,83,67,42,58,55,10,0,0,1,1,343,201,136,820,1352,334,529,5,11,2,346,125,1352,263,483,284,1,11,2,206,102,39.12721893,0.369822485,0.813609467,0.147928994,25.59171598,9.24556213,21.00591716,24.70414201,N,Y,N,N
1306,1306,1306,115,50,157,160,113,120,93,30,0,0,0,4,727,381,277,1265,1615,587,458,7,125,3,334,101,1615,517,420,272,4,125,3,196,78,28.35913313,0.433436533,7.73993808,0.185758514,20.68111455,6.253869969,16.84210526,36.34674923,Y,N,N,N
1307,1307,1307,116,29,147,131,162,213,152,42,0,0,0,8,884,664,387,1217,1775,1010,199,1,431,0,79,55,1775,956,189,131,1,431,0,19,48,11.21126761,0.056338028,24.28169014,0,4.450704225,3.098591549,7.38028169,56.90140845,Y,N,N,N
1308,1308,1308,117,33,121,128,114,129,121,36,0,0,0,1,683,437,280,1126,1511,770,187,3,368,4,113,66,1511,719,172,146,3,366,0,49,56,12.37590999,0.198544011,24.35473197,0.264725347,7.478491066,4.367968233,9.662475182,50.95962938,Y,N,N,N
1309,1309,1309,118,52,161,164,139,129,119,27,0,0,0,4,795,329,281,1179,1683,742,249,7,429,5,185,66,1683,692,228,170,6,428,0,103,56,14.79500891,0.415923945,25.49019608,0.297088532,10.9922757,3.921568627,10.1010101,44.08793821,Y,N,N,N
1310,1310,1310,119,84,327,293,370,354,280,143,0,0,0,8,1859,933,698,1606,1946,1510,122,0,218,2,46,48,1946,1466,116,95,0,218,2,10,39,6.269270298,0,11.2024666,0.102774923,2.363823227,2.46659815,4.881808839,77.5950668,Y,N,N,N
1401,1401,1401,120,51,245,191,137,65,77,17,0,0,0,11,794,366,290,2010,2866,279,1824,19,37,5,557,145,2866,48,1688,920,9,35,1,93,72,63.64270761,0.662944871,1.290997906,0.174459177,19.43475227,5.05931612,32.10048849,9.734822052,N,Y,N,N
1402,1402,1402,121,71,257,210,120,106,120,12,0,1,0,21,918,358,319,2130,2695,142,2164,17,10,0,235,127,2695,42,2041,450,11,10,0,62,79,80.29684601,0.630797774,0.371057514,0,8.719851577,4.712430427,16.69758813,5.269016698,N,Y,N,N
1403,1403,1403,122,29,146,123,72,42,61,2,0,0,0,7,482,166,162,1154,1549,75,1077,23,18,1,277,78,1549,20,987,459,17,18,1,11,36,69.52872821,1.484828922,1.162040026,0.064557779,17.88250484,5.035506779,29.63202066,4.841833441,N,Y,N,N
1404,1404,1404,123,34,145,104,79,53,49,8,0,0,0,6,478,190,167,1247,1654,124,1230,10,15,0,203,72,1654,49,1146,353,8,15,0,39,44,74.36517533,0.604594921,0.906892382,0,12.2732769,4.353083434,21.34220073,7.496977025,N,Y,N,N
1405,1405,1405,124,28,112,73,66,37,45,7,0,0,0,1,369,119,122,949,1439,36,1278,5,11,1,70,38,1439,9,1231,155,2,11,1,2,28,88.81167477,0.347463516,0.764419736,0.069492703,4.864489229,2.640722724,10.77136901,2.501737318,N,Y,N,N
1406,1406,1406,125,38,113,96,49,39,35,7,0,0,0,5,382,130,128,927,1174,75,947,4,6,1,89,52,1174,41,878,211,2,6,0,11,25,80.66439523,0.340715503,0.511073254,0.085178876,7.580919932,4.429301533,17.97274276,6.388415673,N,Y,N,N
1407,1407,1407,126,23,103,75,46,36,35,8,0,0,0,4,330,182,128,1118,1388,94,1085,7,10,0,126,66,1388,20,1016,286,7,7,0,11,41,78.17002882,0.504322767,0.720461095,0,9.077809798,4.755043228,20.60518732,6.772334294,N,Y,N,N
1408,1408,1408,127,54,159,118,80,65,84,7,0,0,0,5,572,160,183,969,1494,147,1206,2,12,1,84,42,1494,93,1162,190,2,11,0,5,31,80.72289157,0.133868809,0.803212851,0.066934404,5.62248996,2.81124498,12.71753681,9.83935743,N,Y,N,N
1409,1409,1409,128,28,103,67,55,34,43,3,0,0,0,2,335,165,125,1136,1384,102,931,12,17,0,242,80,1384,13,844,459,5,17,0,19,27,67.26878613,0.867052023,1.228323699,0,17.48554913,5.780346821,33.16473988,7.369942197,N,Y,N,N
1410,1410,1410,129,32,140,118,75,62,46,9,0,0,0,4,486,210,174,1161,1937,205,1254,12,17,3,350,96,1937,26,1131,661,9,16,3,36,55,64.73928756,0.619514713,0.877645844,0.154878678,18.06917914,4.956117708,34.12493547,10.58337636,N,Y,N,N
1411,1411,1411,130,32,102,69,55,52,48,5,0,0,0,2,365,111,119,858,1307,42,1065,3,10,0,121,66,1307,20,992,224,2,10,0,20,39,81.48431523,0.229533282,0.765110941,0,9.257842387,5.049732211,17.13848508,3.213465953,N,Y,N,N
1412,1412,1412,131,12,73,50,36,32,30,4,0,0,0,2,239,117,89,645,809,28,680,1,9,0,74,17,809,3,646,121,1,9,0,25,4,84.05438813,0.123609394,1.112484549,0,9.147095179,2.101359703,14.95673671,3.461063041,N,Y,N,N
1413,1413,1413,132,31,121,90,56,41,34,7,0,0,0,0,380,172,138,941,1206,38,1024,6,11,0,73,54,1206,18,973,149,1,11,0,17,37,84.90878939,0.497512438,0.912106136,0,6.053067993,4.47761194,12.35489221,3.150912106,N,Y,N,N
1414,1414,1414,133,38,146,126,81,33,66,3,0,0,0,0,493,207,175,1051,1350,10,1203,3,5,0,86,43,1350,5,1127,179,2,5,0,3,29,89.11111111,0.222222222,0.37037037,0,6.37037037,3.185185185,13.25925926,0.740740741,N,Y,N,N
1501,1501,1501,134,50,139,131,64,82,69,13,0,0,0,3,551,253,201,1338,1938,266,969,9,44,0,507,143,1938,130,874,554,7,44,0,223,106,50,0.464396285,2.270381837,0,26.16099071,7.37874097,28.58617131,13.7254902,N,Y,N,N
1502,1502,1502,135,17,72,58,36,19,29,5,0,0,0,3,239,145,96,889,1270,74,787,5,8,0,297,99,1270,34,749,206,3,8,0,176,94,61.96850394,0.393700787,0.62992126,0,23.38582677,7.795275591,16.22047244,5.826771654,N,Y,N,N
1503,1503,1503,136,18,63,56,37,23,38,6,0,0,0,0,241,115,89,583,875,75,418,3,31,0,260,88,875,56,383,164,3,28,0,163,78,47.77142857,0.342857143,3.542857143,0,29.71428571,10.05714286,18.74285714,8.571428571,N,Y,N,N
1504,1504,1504,137,45,186,148,125,90,90,19,0,0,0,0,703,445,287,1662,2477,366,912,2,389,1,562,245,2477,262,855,397,2,389,0,366,206,36.81873234,0.080742834,15.70448123,0.040371417,22.68873637,9.890997174,16.02745256,14.77593864,N,Y,N,N
1505,1505,1505,138,25,104,90,56,28,40,8,0,0,0,0,351,189,135,1089,1661,214,964,13,92,0,261,117,1661,72,878,422,7,92,0,115,75,58.03732691,0.782661048,5.538832029,0,15.71342565,7.043949428,25.4063817,12.88380494,N,Y,N,N
1506,1506,1506,139,31,98,79,85,96,84,19,0,0,0,7,499,309,202,701,1038,329,154,1,459,0,57,38,1038,313,144,75,1,459,0,11,35,14.83622351,0.096339114,44.21965318,0,5.49132948,3.66088632,7.225433526,31.6955684,N,N,N,Y
1507,1507,1507,140,35,102,88,61,42,45,6,0,0,0,2,381,163,136,909,1305,165,660,3,22,0,329,126,1305,126,608,222,1,21,0,228,99,50.57471264,0.229885057,1.685823755,0,25.21072797,9.655172414,17.01149425,12.64367816,N,Y,N,N
1508,1508,1508,141,33,82,77,73,68,50,14,0,0,0,3,400,248,162,856,1319,208,562,6,302,2,169,70,1319,133,531,236,6,300,2,56,55,42.60803639,0.454890068,22.89613343,0.151630023,12.81273692,5.307050796,17.89234268,15.76952237,N,Y,N,N
1509,1509,1509,142,44,116,104,94,80,88,15,0,0,0,8,549,255,201,895,1362,266,472,5,353,1,200,65,1362,239,457,181,3,351,0,90,41,34.65491924,0.367107195,25.91776799,0.073421439,14.68428781,4.772393539,13.28928047,19.53010279,N,Y,N,N
1601,1601,1601,143,44,124,130,129,119,105,18,0,0,0,6,675,265,235,1011,1581,388,444,5,566,0,125,53,1581,327,419,192,4,561,0,35,43,28.08349146,0.316255534,35.8001265,0,7.906388362,3.352308665,12.14421252,24.54142948,N,N,N,Y
1602,1602,1602,144,24,79,84,95,115,103,21,0,0,0,0,521,295,204,728,961,580,123,2,187,0,49,20,961,546,115,76,1,187,0,24,12,12.79916753,0.208116545,19.45889698,0,5.098855359,2.081165453,7.90842872,60.35379813,Y,N,N,N
1603,1603,1603,145,54,190,142,140,112,93,23,0,0,0,2,756,336,273,1339,1745,341,736,5,475,0,109,79,1745,313,709,122,2,475,0,58,66,42.17765043,0.286532951,27.22063037,0,6.246418338,4.52722063,6.991404011,19.54154728,N,Y,N,N
1604,1604,1604,146,53,139,132,127,133,116,31,0,0,0,1,732,320,263,1174,2177,685,688,9,481,0,211,103,2177,624,657,210,5,477,0,120,84,31.60312356,0.413412954,22.09462563,0,9.692237023,4.73128158,9.646302251,31.46531925,N,Y,N,N
1605,1605,1605,147,49,197,177,198,205,205,38,0,0,0,3,1072,460,383,1332,1213,723,186,4,178,0,85,37,1213,688,167,126,2,178,0,24,28,15.33388293,0.329760923,14.67436109,0,7.007419621,3.050288541,10.38746908,59.60428689,Y,N,N,N
1606,1606,1606,148,51,224,181,162,157,116,33,0,0,0,6,930,478,352,1620,2277,580,881,4,577,1,146,88,2277,502,816,260,3,577,1,57,61,38.69126043,0.175669741,25.34036012,0.043917435,6.411945542,3.8647343,11.41853316,25.47211243,N,Y,N,N
1607,1607,1607,149,48,193,225,253,326,260,67,0,0,0,5,1377,615,498,1181,1361,1032,184,3,93,2,36,11,1361,1006,170,61,2,91,2,19,10,13.51947098,0.220426157,6.833210874,0.146950771,2.645113887,0.808229243,4.48199853,75.82659809,Y,N,N,N
1608,1608,1608,150,72,287,222,279,252,217,63,0,0,0,1,1393,663,514,1271,1548,922,358,7,162,0,42,57,1548,901,331,93,7,161,0,10,45,23.12661499,0.452196382,10.46511628,0,2.713178295,3.682170543,6.007751938,59.56072351,Y,N,N,N
1609,1609,1609,151,53,228,244,340,430,323,153,0,0,0,11,1782,998,695,1364,1655,1514,55,3,51,0,15,17,1655,1490,54,45,0,51,0,2,13,3.32326284,0.181268882,3.081570997,0,0.906344411,1.027190332,2.719033233,91.48036254,Y,N,N,N
1610,1610,1610,152,33,156,171,226,268,264,67,0,0,0,2,1187,601,447,1187,1559,1191,184,1,116,2,32,33,1559,1158,174,70,1,116,1,10,29,11.80243746,0.064143682,7.440667094,0.128287364,2.052597819,2.116741501,4.490057729,76.39512508,Y,N,N,N
1611,1611,1611,153,81,247,238,310,286,292,121,0,0,0,6,1581,523,526,1278,1575,1084,283,5,140,0,33,30,1575,1049,272,78,5,135,0,14,22,17.96825397,0.317460317,8.888888889,0,2.095238095,1.904761905,4.952380952,68.82539683,Y,N,N,N
1612,1612,1612,154,51,264,264,372,478,422,127,0,0,0,1,1979,1057,759,1239,1289,1208,46,4,16,0,9,6,1289,1197,45,15,4,16,0,6,6,3.568657874,0.310318076,1.241272304,0,0.698215671,0.465477114,1.163692785,93.71605896,Y,N,N,N
1701,1701,1701,155,26,118,89,64,30,43,5,0,0,0,0,375,161,134,1047,1313,132,961,16,4,0,132,68,1313,44,927,243,4,4,0,32,59,73.19116527,1.218583397,0.304645849,0,10.05331302,5.178979436,18.50723534,10.05331302,N,Y,N,N
1702,1702,1702,156,23,90,78,45,29,43,10,0,0,0,1,319,157,119,732,983,85,617,6,93,2,124,56,983,55,563,176,1,91,0,51,46,62.76703967,0.610376399,9.460834181,0.2034588,12.61444557,5.696846389,17.90437436,8.646998983,N,Y,N,N
1703,1703,1703,157,48,238,179,148,85,79,21,0,0,0,0,798,318,279,1551,1996,338,1383,2,40,3,151,79,1996,267,1330,273,1,40,0,35,50,69.28857715,0.100200401,2.004008016,0.150300601,7.565130261,3.957915832,13.67735471,16.93386774,N,Y,N,N
1704,1704,1704,158,111,293,239,174,133,155,29,0,0,0,6,1140,532,418,1706,2105,514,1236,10,160,0,102,83,2105,492,1190,145,10,158,0,45,65,58.71733967,0.475059382,7.600950119,0,4.845605701,3.942992874,6.888361045,24.41805226,N,Y,N,N
1705,1705,1705,159,16,80,52,42,23,32,4,0,0,0,0,249,99,87,736,981,48,777,9,17,1,86,43,981,20,718,189,3,17,1,6,27,79.20489297,0.917431193,1.732925586,0.101936799,8.76656473,4.383282365,19.26605505,4.892966361,N,Y,N,N
1706,1706,1706,160,34,168,128,82,65,49,15,0,0,0,8,549,279,207,1196,1526,386,790,10,130,1,137,72,1526,329,745,220,8,130,0,36,58,51.76933159,0.655307995,8.519003932,0.065530799,8.977719528,4.718217562,14.41677588,25.2948886,N,Y,N,N
1707,1707,1707,161,25,92,55,55,20,35,5,0,0,0,2,289,123,103,642,803,44,684,4,10,0,28,33,803,40,660,59,3,10,0,12,19,85.18057285,0.498132005,1.245330012,0,3.486924035,4.109589041,7.347447073,5.479452055,N,Y,N,N
1708,1708,1708,162,38,144,101,81,62,60,7,0,0,0,0,493,223,179,1018,1261,100,1002,9,10,0,91,49,1261,59,958,191,2,10,0,14,27,79.46074544,0.71371927,0.793021412,0,7.216494845,3.885804917,15.14670896,7.930214116,N,Y,N,N
1709,1709,1709,163,40,217,136,120,60,71,16,0,0,0,1,661,275,234,830,1032,430,463,3,55,0,49,32,1032,387,444,97,3,55,0,18,28,44.86434109,0.290697674,5.329457364,0,4.748062016,3.100775194,9.399224806,41.66666667,N,Y,N,N
1710,1710,1710,164,54,200,150,109,71,87,6,0,0,0,2,679,189,217,1432,1842,111,1537,5,13,0,116,60,1842,68,1471,197,4,13,0,37,52,83.44191097,0.271444083,0.705754615,0,6.297502714,3.25732899,10.69489685,6.026058632,N,Y,N,N
1711,1711,1711,165,13,85,67,52,22,22,4,0,0,0,2,267,121,97,513,708,103,486,1,41,0,54,23,708,86,468,66,1,41,0,31,15,68.6440678,0.141242938,5.790960452,0,7.627118644,3.248587571,9.322033898,14.5480226,N,Y,N,N
1712,1712,1712,166,61,152,126,92,63,68,10,0,0,0,1,573,247,205,860,1011,132,750,2,45,0,45,37,1011,120,729,76,2,42,0,16,26,74.18397626,0.197823937,4.451038576,0,4.451038576,3.659742829,7.517309594,13.05637982,N,Y,N,N
1713,1713,1713,167,103,315,271,261,199,192,51,0,0,0,3,1395,453,462,1409,1535,840,458,2,121,0,52,62,1535,812,440,96,2,120,0,14,51,29.83713355,0.13029316,7.882736156,0,3.38762215,4.039087948,6.254071661,54.72312704,Y,N,N,N
1714,1714,1714,168,73,207,169,130,95,117,15,0,0,0,7,813,251,266,988,1412,429,821,0,70,3,45,44,1412,397,792,106,0,70,0,17,30,58.14447592,0,4.957507082,0.212464589,3.186968839,3.116147309,7.507082153,30.38243626,N,Y,N,N
1801,1801,1801,169,86,238,183,124,78,97,13,0,0,0,3,822,314,284,1831,2382,221,1849,20,28,0,174,90,2382,166,1748,358,9,28,0,22,51,77.62384551,0.839630563,1.175482788,0,7.304785894,3.778337531,15.02938707,9.277917716,N,Y,N,N
1802,1802,1802,170,75,177,140,102,65,83,13,0,0,0,4,659,121,195,1284,1772,46,1598,8,17,1,51,51,1772,22,1544,131,4,16,0,12,43,90.18058691,0.451467269,0.959367946,0.056433409,2.878103837,2.878103837,7.392776524,2.595936795,N,Y,N,N
1803,1803,1803,171,111,223,195,141,80,101,18,0,0,0,1,870,194,266,1538,2048,98,1776,19,18,2,68,67,2048,51,1727,178,15,17,2,7,51,86.71875,0.927734375,0.87890625,0.09765625,3.3203125,3.271484375,8.69140625,4.78515625,N,Y,N,N
1804,1804,1804,172,81,180,146,103,64,74,6,0,0,0,2,656,216,218,1476,2024,96,1764,5,9,0,95,55,2024,70,1711,168,5,9,0,21,40,87.1541502,0.247035573,0.444664032,0,4.693675889,2.717391304,8.300395257,4.743083004,N,Y,N,N
1805,1805,1805,173,104,228,202,115,73,113,12,0,0,0,4,851,337,297,1521,1923,104,1681,24,4,0,56,54,1923,82,1630,147,10,4,0,13,37,87.41549662,1.248049922,0.20800832,0,2.912116485,2.808112324,7.644305772,5.408216329,N,Y,N,N
1806,1806,1806,174,72,235,199,155,113,122,10,0,0,0,1,907,237,286,1707,1999,171,1672,8,13,0,69,66,1999,110,1632,184,7,13,0,6,47,83.64182091,0.4002001,0.650325163,0,3.451725863,3.301650825,9.204602301,8.554277139,N,Y,N,N
1807,1807,1807,175,55,142,158,122,73,92,25,0,0,0,5,672,200,218,1305,1688,621,653,18,62,0,277,57,1688,410,584,587,8,59,0,17,23,38.68483412,1.066350711,3.672985782,0,16.40995261,3.376777251,34.77488152,36.78909953,N,Y,N,N
1808,1808,1808,176,86,277,290,203,114,186,26,0,0,0,0,1182,386,392,2414,3041,859,1642,15,58,2,356,109,3041,566,1548,791,5,57,2,16,56,53.99539625,0.493258796,1.907267346,0.06576784,11.70667544,3.584347254,26.01118053,28.24728708,N,Y,N,N
1809,1809,1809,177,38,182,194,182,107,144,34,0,0,0,0,881,323,301,1341,1606,960,372,7,41,1,160,65,1606,847,345,318,6,40,1,18,31,23.16313823,0.435865504,2.552926526,0.062266501,9.9626401,4.04732254,19.8007472,59.7758406,Y,N,N,N
1810,1810,1810,178,64,266,286,251,143,169,53,0,0,0,2,1234,450,421,1938,2337,1576,371,13,89,0,212,76,2337,1364,351,470,5,87,0,25,35,15.87505349,0.556268721,3.808301241,0,9.071459136,3.25203252,20.11125374,67.4368849,Y,N,N,N
1811,1811,1811,179,39,135,126,97,65,76,17,0,0,0,0,555,173,182,1247,1410,415,707,9,29,0,194,56,1410,298,664,390,4,28,0,7,19,50.14184397,0.638297872,2.056737589,0,13.75886525,3.971631206,27.65957447,29.43262411,N,Y,N,N
1812,1812,1812,180,90,158,164,140,109,157,38,0,0,0,1,857,339,299,1396,1777,951,600,11,40,1,114,60,1777,803,561,342,8,38,1,3,21,33.76477209,0.619020822,2.250984806,0.05627462,6.415306697,3.376477209,19.24592009,53.51716376,Y,N,N,N
1813,1813,1813,181,28,92,82,55,21,69,3,0,0,0,1,351,157,127,837,1147,381,578,3,33,0,116,36,1147,286,546,246,2,33,0,13,21,50.39232781,0.261551874,2.877070619,0,10.11333915,3.138622493,21.44725371,33.21708806,N,Y,N,N
1814,1814,1814,182,25,75,92,55,40,55,14,0,0,0,1,357,111,117,882,1284,345,692,5,23,0,169,50,1284,222,647,349,2,20,0,17,27,53.894081,0.3894081,1.791277259,0,13.16199377,3.894080997,27.18068536,26.86915888,N,Y,N,N
1815,1815,1815,183,43,145,143,103,65,92,18,0,0,0,2,611,185,199,1255,1723,301,1195,6,20,0,151,50,1723,215,1131,330,5,20,0,4,18,69.35577481,0.348229832,1.160766106,0,8.763784098,2.901915264,19.15264074,17.46952989,N,Y,N,N
1816,1816,1816,184,61,221,226,221,177,330,49,0,0,0,4,1289,591,470,1464,1733,1194,380,8,39,5,73,34,1733,1118,355,191,2,38,0,7,22,21.92729371,0.461627236,2.250432776,0.288517023,4.212348529,1.961915753,11.02135026,68.89786497,Y,N,N,N
1817,1817,1817,185,51,140,153,151,121,172,28,0,0,0,9,825,295,280,1387,1650,689,665,10,44,1,171,70,1650,576,616,374,4,44,1,7,28,40.3030303,0.606060606,2.666666667,0.060606061,10.36363636,4.242424242,22.66666667,41.75757576,Y,N,N,N
1818,1818,1818,186,68,201,238,189,139,222,46,0,0,0,1,1104,452,389,1748,2356,1007,985,6,17,4,253,84,2356,827,913,537,4,17,0,16,42,41.80814941,0.25466893,0.721561969,0.169779287,10.7385399,3.565365025,22.79286927,42.74193548,Y,N,N,N
1819,1819,1819,187,100,239,249,202,143,212,33,0,0,0,0,1178,374,388,2106,2594,1046,1180,8,70,3,199,88,2594,864,1125,467,3,68,0,17,50,45.48959136,0.308404009,2.698535081,0.115651503,7.67154973,3.392444102,18.00308404,40.32382421,N,Y,N,N
1820,1820,1820,188,51,183,238,228,214,317,54,0,0,0,0,1285,523,452,1850,2279,1486,518,5,42,1,169,58,2279,1417,490,254,4,42,1,38,33,22.72926722,0.219394471,1.842913559,0.043878894,7.415533129,2.544975867,11.14523914,65.20403686,Y,N,N,N
1821,1821,1821,189,89,276,232,155,88,112,13,0,0,0,1,966,294,315,1810,2119,111,1810,11,2,0,123,62,2119,61,1748,237,7,1,0,20,45,85.41764983,0.519112789,0.094384143,0,5.804624823,2.925908447,11.184521,5.238319962,N,Y,N,N
1822,1822,1822,190,50,191,232,199,167,222,57,0,0,0,2,1120,364,371,1528,1753,1115,385,4,32,2,162,53,1753,945,355,387,1,28,2,10,25,21.96235026,0.228180262,1.825442099,0.114090131,9.241300627,3.023388477,22.07644039,63.60524815,Y,N,N,N
1823,1823,1823,191,46,90,120,76,58,72,6,0,0,0,2,470,154,156,983,1195,255,743,6,11,0,148,32,1195,165,696,305,0,11,0,8,10,62.17573222,0.50209205,0.920502092,0,12.38493724,2.677824268,25.52301255,21.33891213,N,Y,N,N
1901,1901,1901,192,26,210,204,153,55,71,34,0,0,0,4,757,223,245,1308,1990,1588,118,17,69,0,112,86,1990,1438,104,327,4,67,0,10,40,5.929648241,0.854271357,3.467336683,0,5.628140704,4.32160804,16.4321608,79.79899497,Y,N,N,N
1902,1902,1902,193,39,346,373,296,145,212,105,0,0,0,9,1525,567,523,1552,1878,1545,87,7,177,0,15,47,1878,1497,83,82,6,175,0,0,35,4.632587859,0.372736954,9.424920128,0,0.798722045,2.502662407,4.366347178,82.26837061,Y,N,N,N
1903,1903,1903,194,29,220,193,159,47,101,26,0,0,0,0,775,221,249,1082,1308,1121,61,4,65,3,19,35,1308,1080,59,66,0,64,3,6,30,4.663608563,0.305810398,4.96941896,0.229357798,1.452599388,2.675840979,5.04587156,85.70336391,Y,N,N,N
1904,1904,1904,195,38,265,261,163,82,96,53,0,0,0,2,960,348,327,1505,1234,1038,61,3,41,0,48,43,1234,980,57,114,2,41,0,5,35,4.943273906,0.243111831,3.322528363,0,3.889789303,3.484602917,9.238249595,84.11669368,Y,N,N,N
1905,1905,1905,196,61,243,232,140,66,109,38,0,0,0,3,892,332,306,1334,1582,1239,158,8,70,0,71,36,1582,1125,143,209,5,70,0,8,22,9.987357775,0.505689001,4.424778761,0,4.487989886,2.275600506,13.21112516,78.31858407,Y,N,N,N
1906,1906,1906,197,53,353,316,230,79,125,67,0,0,0,4,1227,373,400,1651,1665,1390,123,8,69,0,33,42,1665,1319,110,125,6,69,0,6,30,7.387387387,0.48048048,4.144144144,0,1.981981982,2.522522523,7.507507508,83.48348348,Y,N,N,N
