,WP,Ward,Precinct,AYANNA S PRESSLEY,MICHELLE WU,ANNISSA ESSAIBI GEORGE,MICHAEL F FLAHERTY,STEPHEN J MURPHY,ANDREA JOY CAMPBELL (WRITE-IN),JOVAN J LACET (WRITE-IN),JEAN-CLAUDE SANON (WRITE-IN),CHARLES CALVIN YANCEY (WRITE-IN),ALL OTHERS,VOTES CAST,BLANKS,BALLOTS CAST,Registered Voters,Total,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some Other Race,Two or More Races,Total.1,White (alone),Black or African American (alone),Hispanic or Latino (alone),American Indian and Alaska Native (alone),Asian (alone),Native Hawaiian and Other Pacific Islander (alone),Some Other Race/Ethnicity (alone),Two or More Races/Ethnicities  (alone),Black Percentage,Native American Percentage,Asian Percentage,Native Hawaiian/Pacific Islander Percentage,Other Race Percentage,Two or more races Percentage,Hispanic Percentage,White Percentage,White plurality (Y/N),Black plurality (Y/N),Hispanic plurality (Y/N),Asian plurality (Y/N),Year
98,1108,1108,1108,190,166,140,79,57,0,0,0,1,2,635,221,214,1523,1733,1185,223,10,153,1,106,55,1733,1081,196,253,3,153,1,13,33,12.8678592,0.577034045,8.828620889,0.057703405,6.116560877,3.173687248,14.59896134,68.37853433,Y,N,N,N,2015
99,1109,1109,1109,162,139,130,65,50,0,0,0,0,4,550,218,192,938,997,844,63,1,41,0,23,25,997,790,48,99,0,40,0,3,17,6.318956871,0.100300903,4.112337011,0,2.306920762,2.507522568,9.929789368,84.65396189,Y,N,N,N,2015
100,1110,1110,1110,162,146,122,70,48,0,0,0,0,7,555,193,187,1346,1462,1096,145,2,69,0,110,40,1462,998,122,238,1,68,0,13,22,9.917920657,0.136798906,4.719562244,0,7.523939808,2.735978112,16.27906977,74.96580027,Y,N,N,N,2015
101,1201,1201,1201,213,130,92,104,80,0,0,0,0,8,627,397,256,1631,1812,137,1380,11,33,0,166,85,1812,74,1328,307,10,32,0,12,49,76.1589404,0.607064018,1.821192053,0,9.161147903,4.690949227,16.94260486,7.560706402,N,Y,N,N,2015
102,1202,1202,1202,254,146,89,122,66,0,0,0,0,5,682,550,308,2159,2361,171,1767,17,17,1,288,100,2361,39,1664,529,9,17,1,45,57,74.841169,0.720033884,0.720033884,0.042354934,12.19822109,4.235493435,22.40576027,7.242693774,N,Y,N,N,2015
103,1203,1203,1203,119,69,42,50,40,0,1,0,0,1,322,310,158,1062,794,55,604,4,24,1,75,31,794,20,564,151,1,24,1,11,22,76.07052897,0.503778338,3.022670025,0.125944584,9.445843829,3.904282116,19.01763224,6.926952141,N,Y,N,N,2015
104,1204,1204,1204,122,65,41,49,31,0,0,0,0,1,309,295,151,1127,1235,100,884,6,3,2,178,62,1235,47,826,274,5,3,2,30,48,71.57894737,0.48582996,0.24291498,0.16194332,14.41295547,5.020242915,22.18623482,8.097165992,N,Y,N,N,2015
105,1205,1205,1205,106,69,41,50,44,0,0,0,0,6,316,312,157,780,860,48,684,10,2,0,86,30,860,15,655,151,6,1,0,12,20,79.53488372,1.162790698,0.23255814,0,10,3.488372093,17.55813953,5.581395349,N,Y,N,N,2015
106,1206,1206,1206,112,62,44,60,37,0,0,0,1,2,318,250,142,855,858,41,693,6,9,0,65,44,858,21,659,134,5,9,0,10,20,80.76923077,0.699300699,1.048951049,0,7.575757576,5.128205128,15.61771562,4.778554779,N,Y,N,N,2015
107,1207,1207,1207,246,148,81,147,103,0,0,0,0,12,737,599,334,2490,3079,386,2016,22,19,0,507,129,3079,186,1876,914,15,18,0,12,58,65.47580383,0.714517701,0.617083469,0,16.46638519,4.189671971,29.68496265,12.53653784,N,Y,N,N,2015
108,1208,1208,1208,75,38,21,22,16,0,0,0,0,4,176,184,90,836,950,82,668,8,3,0,146,43,950,33,630,244,8,3,0,10,22,70.31578947,0.842105263,0.315789474,0,15.36842105,4.526315789,25.68421053,8.631578947,N,Y,N,N,2015
109,1209,1209,1209,148,88,67,76,55,0,0,0,0,4,438,250,172,968,1116,95,802,7,15,1,134,62,1116,23,764,268,4,15,1,9,32,71.86379928,0.627240143,1.344086022,0.089605735,12.00716846,5.555555556,24.01433692,8.512544803,N,Y,N,N,2015
110,1301,1301,1301,133,100,67,94,75,0,0,0,0,10,479,173,163,1433,1573,134,955,11,12,0,345,116,1573,41,851,458,8,11,0,130,74,60.71201526,0.699300699,0.76287349,0,21.93261284,7.374443738,29.11633821,8.518753973,N,Y,N,N,2015
111,1302,1302,1302,38,29,23,24,18,0,0,0,0,0,132,68,50,627,673,82,389,19,10,1,114,58,673,14,351,232,2,8,0,28,38,57.80089153,2.823179792,1.485884101,0.14858841,16.93907875,8.618127786,34.47251114,12.18424963,N,Y,N,N,2015
112,1303,1303,1303,82,50,43,64,47,0,0,0,0,3,289,139,107,1248,3145,1502,573,16,681,5,279,89,3145,1293,515,547,7,681,5,41,56,18.21939587,0.508744038,21.65341812,0.158982512,8.871224165,2.829888712,17.3926868,47.75834658,Y,N,N,N,2015
113,1304,1304,1304,86,56,51,43,29,0,0,0,0,2,267,169,109,1049,1261,188,717,8,10,0,238,100,1261,82,668,370,5,10,0,62,64,56.85963521,0.634417129,0.793021412,0,18.8739096,7.930214116,29.34179223,14.90880254,N,Y,N,N,2015
114,1305,1305,1305,72,50,47,41,17,0,0,0,0,0,227,145,93,956,1352,334,529,5,11,2,346,125,1352,263,483,284,1,11,2,206,102,39.12721893,0.369822485,0.813609467,0.147928994,25.59171598,9.24556213,21.00591716,24.70414201,N,Y,N,N,2015
115,1306,1306,1306,126,104,134,103,55,0,0,0,0,5,527,241,192,1412,1615,587,458,7,125,3,334,101,1615,517,420,272,4,125,3,196,78,28.35913313,0.433436533,7.73993808,0.185758514,20.68111455,6.253869969,16.84210526,36.34674923,Y,N,N,N,2015
116,1307,1307,1307,133,137,153,155,104,0,0,0,0,1,683,353,259,1431,1775,1010,199,1,431,0,79,55,1775,956,189,131,1,431,0,19,48,11.21126761,0.056338028,24.28169014,0,4.450704225,3.098591549,7.38028169,56.90140845,Y,N,N,N,2015
117,1308,1308,1308,92,79,124,106,61,0,0,0,0,4,466,230,174,1222,1511,770,187,3,368,4,113,66,1511,719,172,146,3,366,0,49,56,12.37590999,0.198544011,24.35473197,0.264725347,7.478491066,4.367968233,9.662475182,50.95962938,Y,N,N,N,2015
118,1309,1309,1309,102,81,109,80,47,0,0,0,0,0,419,237,164,1298,1683,742,249,7,429,5,185,66,1683,692,228,170,6,428,0,103,56,14.79500891,0.415923945,25.49019608,0.297088532,10.9922757,3.921568627,10.1010101,44.08793821,Y,N,N,N,2015
119,1310,1310,1310,249,228,305,262,170,0,0,0,1,3,1218,598,454,1666,1946,1510,122,0,218,2,46,48,1946,1466,116,95,0,218,2,10,39,6.269270298,0,11.2024666,0.102774923,2.363823227,2.46659815,4.881808839,77.5950668,Y,N,N,N,2015
120,1401,1401,1401,197,117,72,112,64,0,0,0,0,5,567,485,263,2469,2866,279,1824,19,37,5,557,145,2866,48,1688,920,9,35,1,93,72,63.64270761,0.662944871,1.290997906,0.174459177,19.43475227,5.05931612,32.10048849,9.734822052,N,Y,N,N,2015
121,1402,1402,1402,273,115,77,121,96,0,10,0,2,-8,686,734,355,2489,2695,142,2164,17,10,0,235,127,2695,42,2041,450,11,10,0,62,79,80.29684601,0.630797774,0.371057514,0,8.719851577,4.712430427,16.69758813,5.269016698,N,Y,N,N,2015
122,1403,1403,1403,118,74,56,64,48,0,0,0,0,6,366,230,149,1273,1549,75,1077,23,18,1,277,78,1549,20,987,459,17,18,1,11,36,69.52872821,1.484828922,1.162040026,0.064557779,17.88250484,5.035506779,29.63202066,4.841833441,N,Y,N,N,2015
123,1404,1404,1404,140,82,55,74,50,0,0,0,0,1,402,302,176,1487,1654,124,1230,10,15,0,203,72,1654,49,1146,353,8,15,0,39,44,74.36517533,0.604594921,0.906892382,0,12.2732769,4.353083434,21.34220073,7.496977025,N,Y,N,N,2015
124,1405,1405,1405,117,71,30,66,44,2,0,0,0,11,341,271,153,1092,1439,36,1278,5,11,1,70,38,1439,9,1231,155,2,11,1,2,28,88.81167477,0.347463516,0.764419736,0.069492703,4.864489229,2.640722724,10.77136901,2.501737318,N,Y,N,N,2015
125,1406,1406,1406,118,70,28,61,43,0,0,0,0,0,320,256,144,1060,1174,75,947,4,6,1,89,52,1174,41,878,211,2,6,0,11,25,80.66439523,0.340715503,0.511073254,0.085178876,7.580919932,4.429301533,17.97274276,6.388415673,N,Y,N,N,2015
126,1407,1407,1407,107,55,41,55,34,0,2,0,0,4,298,258,139,1180,1388,94,1085,7,10,0,126,66,1388,20,1016,286,7,7,0,11,41,78.17002882,0.504322767,0.720461095,0,9.077809798,4.755043228,20.60518732,6.772334294,N,Y,N,N,2015
127,1408,1408,1408,179,108,67,98,80,0,0,0,0,7,539,469,252,1104,1494,147,1206,2,12,1,84,42,1494,93,1162,190,2,11,0,5,31,80.72289157,0.133868809,0.803212851,0.066934404,5.62248996,2.81124498,12.71753681,9.83935743,N,Y,N,N,2015
128,1409,1409,1409,100,46,34,52,44,0,0,0,0,0,276,304,145,1410,1384,102,931,12,17,0,242,80,1384,13,844,459,5,17,0,19,27,67.26878613,0.867052023,1.228323699,0,17.48554913,5.780346821,33.16473988,7.369942197,N,Y,N,N,2015
129,1410,1410,1410,142,65,51,65,59,0,0,0,0,0,382,350,183,1304,1937,205,1254,12,17,3,350,96,1937,26,1131,661,9,16,3,36,55,64.73928756,0.619514713,0.877645844,0.154878678,18.06917914,4.956117708,34.12493547,10.58337636,N,Y,N,N,2015
130,1411,1411,1411,107,54,33,55,53,0,0,0,0,3,305,283,147,1010,1307,42,1065,3,10,0,121,66,1307,20,992,224,2,10,0,20,39,81.48431523,0.229533282,0.765110941,0,9.257842387,5.049732211,17.13848508,3.213465953,N,Y,N,N,2015
131,1412,1412,1412,86,48,21,50,30,0,0,0,0,1,236,212,112,736,809,28,680,1,9,0,74,17,809,3,646,121,1,9,0,25,4,84.05438813,0.123609394,1.112484549,0,9.147095179,2.101359703,14.95673671,3.461063041,N,Y,N,N,2015
132,1413,1413,1413,142,60,42,64,42,0,0,0,0,2,352,388,185,1038,1206,38,1024,6,11,0,73,54,1206,18,973,149,1,11,0,17,37,84.90878939,0.497512438,0.912106136,0,6.053067993,4.47761194,12.35489221,3.150912106,N,Y,N,N,2015
133,1414,1414,1414,105,65,38,64,39,2,0,0,4,2,319,245,141,1166,1350,10,1203,3,5,0,86,43,1350,5,1127,179,2,5,0,3,29,89.11111111,0.222222222,0.37037037,0,6.37037037,3.185185185,13.25925926,0.740740741,N,Y,N,N,2015
134,1501,1501,1501,103,68,58,67,44,0,0,0,4,0,344,160,126,1515,1938,266,969,9,44,0,507,143,1938,130,874,554,7,44,0,223,106,50,0.464396285,2.270381837,0,26.16099071,7.37874097,28.58617131,13.7254902,N,Y,N,N,2015
135,1502,1502,1502,79,33,37,41,34,0,0,0,0,1,225,195,105,1022,1270,74,787,5,8,0,297,99,1270,34,749,206,3,8,0,176,94,61.96850394,0.393700787,0.62992126,0,23.38582677,7.795275591,16.22047244,5.826771654,N,Y,N,N,2015
136,1503,1503,1503,30,18,25,23,20,0,0,0,0,0,116,56,43,690,875,75,418,3,31,0,260,88,875,56,383,164,3,28,0,163,78,47.77142857,0.342857143,3.542857143,0,29.71428571,10.05714286,18.74285714,8.571428571,N,Y,N,N,2015
137,1504,1504,1504,114,88,65,93,55,0,0,1,1,2,419,229,162,1893,2477,366,912,2,389,1,562,245,2477,262,855,397,2,389,0,366,206,36.81873234,0.080742834,15.70448123,0.040371417,22.68873637,9.890997174,16.02745256,14.77593864,N,Y,N,N,2015
138,1505,1505,1505,112,53,43,54,39,0,0,0,0,3,304,280,146,1254,1661,214,964,13,92,0,261,117,1661,72,878,422,7,92,0,115,75,58.03732691,0.782661048,5.538832029,0,15.71342565,7.043949428,25.4063817,12.88380494,N,Y,N,N,2015
139,1506,1506,1506,63,57,54,95,69,0,0,0,0,6,344,228,143,750,1038,329,154,1,459,0,57,38,1038,313,144,75,1,459,0,11,35,14.83622351,0.096339114,44.21965318,0,5.49132948,3.66088632,7.225433526,31.6955684,N,N,N,Y,2015
140,1507,1507,1507,83,59,61,43,31,0,0,0,0,1,278,142,105,1084,1305,165,660,3,22,0,329,126,1305,126,608,222,1,21,0,228,99,50.57471264,0.229885057,1.685823755,0,25.21072797,9.655172414,17.01149425,12.64367816,N,Y,N,N,2015
141,1508,1508,1508,74,57,57,60,37,0,0,0,1,2,288,156,111,1000,1319,208,562,6,302,2,169,70,1319,133,531,236,6,300,2,56,55,42.60803639,0.454890068,22.89613343,0.151630023,12.81273692,5.307050796,17.89234268,15.76952237,N,Y,N,N,2015
142,1509,1509,1509,97,82,66,85,49,0,0,0,0,9,388,180,142,1068,1362,266,472,5,353,1,200,65,1362,239,457,181,3,351,0,90,41,34.65491924,0.367107195,25.91776799,0.073421439,14.68428781,4.772393539,13.28928047,19.53010279,N,Y,N,N,2015
143,1601,1601,1601,116,97,102,108,68,0,0,0,0,12,503,325,207,1149,1581,388,444,5,566,0,125,53,1581,327,419,192,4,561,0,35,43,28.08349146,0.316255534,35.8001265,0,7.906388362,3.352308665,12.14421252,24.54142948,N,N,N,Y,2015
144,1602,1602,1602,84,68,89,106,78,0,0,0,0,1,426,230,164,846,961,580,123,2,187,0,49,20,961,546,115,76,1,187,0,24,12,12.79916753,0.208116545,19.45889698,0,5.098855359,2.081165453,7.90842872,60.35379813,Y,N,N,N,2015
145,1603,1603,1603,175,106,138,138,67,0,0,0,0,8,632,400,258,1434,1745,341,736,5,475,0,109,79,1745,313,709,122,2,475,0,58,66,42.17765043,0.286532951,27.22063037,0,6.246418338,4.52722063,6.991404011,19.54154728,N,Y,N,N,2015
146,1604,1604,1604,112,88,97,126,58,0,0,0,1,8,490,282,193,1297,2177,685,688,9,481,0,211,103,2177,624,657,210,5,477,0,120,84,31.60312356,0.413412954,22.09462563,0,9.692237023,4.73128158,9.646302251,31.46531925,N,Y,N,N,2015
147,1605,1605,1605,136,110,106,138,117,0,0,0,0,3,610,218,207,1397,1213,723,186,4,178,0,85,37,1213,688,167,126,2,178,0,24,28,15.33388293,0.329760923,14.67436109,0,7.007419621,3.050288541,10.38746908,59.60428689,Y,N,N,N,2015
148,1606,1606,1606,158,109,126,136,72,0,0,0,1,10,612,336,237,1820,2277,580,881,4,577,1,146,88,2277,502,816,260,3,577,1,57,61,38.69126043,0.175669741,25.34036012,0.043917435,6.411945542,3.8647343,11.41853316,25.47211243,N,Y,N,N,2015
149,1607,1607,1607,118,101,174,211,172,5,1,0,0,1,783,421,301,1252,1361,1032,184,3,93,2,36,11,1361,1006,170,61,2,91,2,19,10,13.51947098,0.220426157,6.833210874,0.146950771,2.645113887,0.808229243,4.48199853,75.82659809,Y,N,N,N,2015
150,1608,1608,1608,193,158,194,207,123,1,0,0,0,8,884,448,333,1352,1548,922,358,7,162,0,42,57,1548,901,331,93,7,161,0,10,45,23.12661499,0.452196382,10.46511628,0,2.713178295,3.682170543,6.007751938,59.56072351,Y,N,N,N,2015
151,1609,1609,1609,148,135,255,283,186,0,1,0,0,3,1011,669,420,1487,1655,1514,55,3,51,0,15,17,1655,1490,54,45,0,51,0,2,13,3.32326284,0.181268882,3.081570997,0,0.906344411,1.027190332,2.719033233,91.48036254,Y,N,N,N,2015
152,1610,1610,1610,97,95,122,151,134,0,0,0,0,3,602,350,238,1309,1559,1191,184,1,116,2,32,33,1559,1158,174,70,1,116,1,10,29,11.80243746,0.064143682,7.440667094,0.128287364,2.052597819,2.116741501,4.490057729,76.39512508,Y,N,N,N,2015
153,1611,1611,1611,178,142,198,178,119,0,1,1,0,3,820,368,297,1409,1575,1084,283,5,140,0,33,30,1575,1049,272,78,5,135,0,14,22,17.96825397,0.317460317,8.888888889,0,2.095238095,1.904761905,4.952380952,68.82539683,Y,N,N,N,2015
154,1612,1612,1612,182,137,291,339,252,0,0,0,0,6,1207,749,489,1244,1289,1208,46,4,16,0,9,6,1289,1197,45,15,4,16,0,6,6,3.568657874,0.310318076,1.241272304,0,0.698215671,0.465477114,1.163692785,93.71605896,Y,N,N,N,2015
155,1701,1701,1701,121,76,46,63,49,0,2,0,0,1,358,306,166,1188,1313,132,961,16,4,0,132,68,1313,44,927,243,4,4,0,32,59,73.19116527,1.218583397,0.304645849,0,10.05331302,5.178979436,18.50723534,10.05331302,N,Y,N,N,2015
156,1702,1702,1702,102,57,49,56,31,0,0,0,0,3,298,266,141,804,983,85,617,6,93,2,124,56,983,55,563,176,1,91,0,51,46,62.76703967,0.610376399,9.460834181,0.2034588,12.61444557,5.696846389,17.90437436,8.646998983,N,Y,N,N,2015
157,1703,1703,1703,276,176,167,171,93,0,0,0,0,8,891,649,385,1783,1996,338,1383,2,40,3,151,79,1996,267,1330,273,1,40,0,35,50,69.28857715,0.100200401,2.004008016,0.150300601,7.565130261,3.957915832,13.67735471,16.93386774,N,Y,N,N,2015
158,1704,1704,1704,352,222,187,207,153,0,0,0,0,4,1125,811,484,1813,2105,514,1236,10,160,0,102,83,2105,492,1190,145,10,158,0,45,65,58.71733967,0.475059382,7.600950119,0,4.845605701,3.942992874,6.888361045,24.41805226,N,Y,N,N,2015
159,1705,1705,1705,86,58,32,60,41,0,3,0,0,0,280,172,113,888,981,48,777,9,17,1,86,43,981,20,718,189,3,17,1,6,27,79.20489297,0.917431193,1.732925586,0.101936799,8.76656473,4.383282365,19.26605505,4.892966361,N,Y,N,N,2015
160,1706,1706,1706,233,140,133,113,71,0,0,0,0,2,692,496,297,1325,1526,386,790,10,130,1,137,72,1526,329,745,220,8,130,0,36,58,51.76933159,0.655307995,8.519003932,0.065530799,8.977719528,4.718217562,14.41677588,25.2948886,N,Y,N,N,2015
161,1707,1707,1707,76,35,25,35,26,0,0,4,0,0,201,211,103,698,803,44,684,4,10,0,28,33,803,40,660,59,3,10,0,12,19,85.18057285,0.498132005,1.245330012,0,3.486924035,4.109589041,7.347447073,5.479452055,N,Y,N,N,2015
162,1708,1708,1708,168,127,92,117,92,0,0,0,0,2,598,174,193,1146,1261,100,1002,9,10,0,91,49,1261,59,958,191,2,10,0,14,27,79.46074544,0.71371927,0.793021412,0,7.216494845,3.885804917,15.14670896,7.930214116,N,Y,N,N,2015
163,1709,1709,1709,240,175,159,95,56,0,0,0,0,1,726,462,297,871,1032,430,463,3,55,0,49,32,1032,387,444,97,3,55,0,18,28,44.86434109,0.290697674,5.329457364,0,4.748062016,3.100775194,9.399224806,41.66666667,N,Y,N,N,2015
164,1710,1710,1710,180,87,57,92,72,0,0,0,0,8,496,472,242,1638,1842,111,1537,5,13,0,116,60,1842,68,1471,197,4,13,0,37,52,83.44191097,0.271444083,0.705754615,0,6.297502714,3.25732899,10.69489685,6.026058632,N,Y,N,N,2015
165,1711,1711,1711,80,56,43,35,28,0,0,0,0,0,242,174,104,616,708,103,486,1,41,0,54,23,708,86,468,66,1,41,0,31,15,68.6440678,0.141242938,5.790960452,0,7.627118644,3.248587571,9.322033898,14.5480226,N,Y,N,N,2015
166,1712,1712,1712,172,106,68,104,86,0,0,0,0,0,536,440,244,899,1011,132,750,2,45,0,45,37,1011,120,729,76,2,42,0,16,26,74.18397626,0.197823937,4.451038576,0,4.451038576,3.659742829,7.517309594,13.05637982,N,Y,N,N,2015
167,1713,1713,1713,158,126,137,147,90,0,0,0,0,4,662,310,243,1249,1535,840,458,2,121,0,52,62,1535,812,440,96,2,120,0,14,51,29.83713355,0.13029316,7.882736156,0,3.38762215,4.039087948,6.254071661,54.72312704,Y,N,N,N,2015
168,1714,1714,1714,278,197,153,185,126,0,12,0,0,15,966,586,388,1356,1412,429,821,0,70,3,45,44,1412,397,792,106,0,70,0,17,30,58.14447592,0,4.957507082,0.212464589,3.186968839,3.116147309,7.507082153,30.38243626,N,Y,N,N,2015
169,1801,1801,1801,325,193,141,216,150,0,15,18,1,2,1061,627,422,2016,2382,221,1849,20,28,0,174,90,2382,166,1748,358,9,28,0,22,51,77.62384551,0.839630563,1.175482788,0,7.304785894,3.778337531,15.02938707,9.277917716,N,Y,N,N,2015
170,1802,1802,1802,150,104,67,103,77,0,0,0,0,6,507,329,209,1453,1772,46,1598,8,17,1,51,51,1772,22,1544,131,4,16,0,12,43,90.18058691,0.451467269,0.959367946,0.056433409,2.878103837,2.878103837,7.392776524,2.595936795,N,Y,N,N,2015
171,1803,1803,1803,205,131,93,123,102,0,0,0,0,3,657,319,244,1676,2048,98,1776,19,18,2,68,67,2048,51,1727,178,15,17,2,7,51,86.71875,0.927734375,0.87890625,0.09765625,3.3203125,3.271484375,8.69140625,4.78515625,N,Y,N,N,2015
172,1804,1804,1804,186,110,68,97,92,0,20,0,11,0,584,484,267,1679,2024,96,1764,5,9,0,95,55,2024,70,1711,168,5,9,0,21,40,87.1541502,0.247035573,0.444664032,0,4.693675889,2.717391304,8.300395257,4.743083004,N,Y,N,N,2015
173,1805,1805,1805,181,115,51,111,115,0,3,0,4,1,581,619,300,1699,1923,104,1681,24,4,0,56,54,1923,82,1630,147,10,4,0,13,37,87.41549662,1.248049922,0.20800832,0,2.912116485,2.808112324,7.644305772,5.408216329,N,Y,N,N,2015
174,1806,1806,1806,220,151,98,135,112,0,0,0,0,2,718,470,297,1854,1999,171,1672,8,13,0,69,66,1999,110,1632,184,7,13,0,6,47,83.64182091,0.4002001,0.650325163,0,3.451725863,3.301650825,9.204602301,8.554277139,N,Y,N,N,2015
175,1807,1807,1807,184,167,80,133,112,0,0,0,0,1,677,467,286,1446,1688,621,653,18,62,0,277,57,1688,410,584,587,8,59,0,17,23,38.68483412,1.066350711,3.672985782,0,16.40995261,3.376777251,34.77488152,36.78909953,N,Y,N,N,2015
176,1808,1808,1808,254,174,141,164,153,0,2,0,0,3,891,417,327,2565,3041,859,1642,15,58,2,356,109,3041,566,1548,791,5,57,2,16,56,53.99539625,0.493258796,1.907267346,0.06576784,11.70667544,3.584347254,26.01118053,28.24728708,N,Y,N,N,2015
177,1809,1809,1809,170,185,120,129,109,0,0,0,0,1,714,346,265,1447,1606,960,372,7,41,1,160,65,1606,847,345,318,6,40,1,18,31,23.16313823,0.435865504,2.552926526,0.062266501,9.9626401,4.04732254,19.8007472,59.7758406,Y,N,N,N,2015
178,1810,1810,1810,241,290,186,161,126,0,0,0,0,5,1009,495,376,2063,2337,1576,371,13,89,0,212,76,2337,1364,351,470,5,87,0,25,35,15.87505349,0.556268721,3.808301241,0,9.071459136,3.25203252,20.11125374,67.4368849,Y,N,N,N,2015
179,1811,1811,1811,108,108,79,81,70,0,0,0,0,0,446,286,183,1387,1410,415,707,9,29,0,194,56,1410,298,664,390,4,28,0,7,19,50.14184397,0.638297872,2.056737589,0,13.75886525,3.971631206,27.65957447,29.43262411,N,Y,N,N,2015
180,1812,1812,1812,142,164,99,143,151,0,2,0,0,4,705,463,292,1502,1777,951,600,11,40,1,114,60,1777,803,561,342,8,38,1,3,21,33.76477209,0.619020822,2.250984806,0.05627462,6.415306697,3.376477209,19.24592009,53.51716376,Y,N,N,N,2015
181,1813,1813,1813,72,57,36,55,57,0,0,0,0,3,280,200,120,919,1147,381,578,3,33,0,116,36,1147,286,546,246,2,33,0,13,21,50.39232781,0.261551874,2.877070619,0,10.11333915,3.138622493,21.44725371,33.21708806,N,Y,N,N,2015
182,1814,1814,1814,54,47,41,40,52,0,0,0,0,3,237,207,111,1002,1284,345,692,5,23,0,169,50,1284,222,647,349,2,20,0,17,27,53.894081,0.3894081,1.791277259,0,13.16199377,3.894080997,27.18068536,26.86915888,N,Y,N,N,2015
183,1815,1815,1815,144,122,107,95,104,0,0,0,0,5,577,423,250,1374,1723,301,1195,6,20,0,151,50,1723,215,1131,330,5,20,0,4,18,69.35577481,0.348229832,1.160766106,0,8.763784098,2.901915264,19.15264074,17.46952989,N,Y,N,N,2015
184,1816,1816,1816,195,235,170,225,286,0,0,0,0,6,1117,655,443,1574,1733,1194,380,8,39,5,73,34,1733,1118,355,191,2,38,0,7,22,21.92729371,0.461627236,2.250432776,0.288517023,4.212348529,1.961915753,11.02135026,68.89786497,Y,N,N,N,2015
185,1817,1817,1817,121,124,68,145,174,0,15,0,0,0,647,441,272,1505,1650,689,665,10,44,1,171,70,1650,576,616,374,4,44,1,7,28,40.3030303,0.606060606,2.666666667,0.060606061,10.36363636,4.242424242,22.66666667,41.75757576,Y,N,N,N,2015
186,1818,1818,1818,166,161,85,162,184,0,1,0,0,7,766,626,348,1922,2356,1007,985,6,17,4,253,84,2356,827,913,537,4,17,0,16,42,41.80814941,0.25466893,0.721561969,0.169779287,10.7385399,3.565365025,22.79286927,42.74193548,Y,N,N,N,2015
187,1819,1819,1819,196,195,135,169,183,0,0,0,0,8,886,510,349,2404,2594,1046,1180,8,70,3,199,88,2594,864,1125,467,3,68,0,17,50,45.48959136,0.308404009,2.698535081,0.115651503,7.67154973,3.392444102,18.00308404,40.32382421,N,Y,N,N,2015
188,1820,1820,1820,212,330,174,326,333,0,1,0,0,2,1378,718,524,2015,2279,1486,518,5,42,1,169,58,2279,1417,490,254,4,42,1,38,33,22.72926722,0.219394471,1.842913559,0.043878894,7.415533129,2.544975867,11.14523914,65.20403686,Y,N,N,N,2015
189,1821,1821,1821,232,134,87,122,117,0,0,0,0,10,702,462,291,1933,2119,111,1810,11,2,0,123,62,2119,61,1748,237,7,1,0,20,45,85.41764983,0.519112789,0.094384143,0,5.804624823,2.925908447,11.184521,5.238319962,N,Y,N,N,2015
190,1822,1822,1822,173,223,142,180,190,0,0,0,0,3,911,477,347,1594,1753,1115,385,4,32,2,162,53,1753,945,355,387,1,28,2,10,25,21.96235026,0.228180262,1.825442099,0.114090131,9.241300627,3.023388477,22.07644039,63.60524815,Y,N,N,N,2015
191,1823,1823,1823,92,85,39,77,70,0,1,0,0,2,366,338,176,1152,1195,255,743,6,11,0,148,32,1195,165,696,305,0,11,0,8,10,62.17573222,0.50209205,0.920502092,0,12.38493724,2.677824268,25.52301255,21.33891213,N,Y,N,N,2015
192,1901,1901,1901,175,153,148,80,39,0,0,0,0,6,601,215,204,1324,1990,1588,118,17,69,0,112,86,1990,1438,104,327,4,67,0,10,40,5.929648241,0.854271357,3.467336683,0,5.628140704,4.32160804,16.4321608,79.79899497,Y,N,N,N,2015
193,1902,1902,1902,253,256,233,142,127,0,0,0,0,2,1013,455,367,1508,1878,1545,87,7,177,0,15,47,1878,1497,83,82,6,175,0,0,35,4.632587859,0.372736954,9.424920128,0,0.798722045,2.502662407,4.366347178,82.26837061,Y,N,N,N,2015
194,1903,1903,1903,158,140,137,66,34,0,0,0,0,5,540,168,177,1044,1308,1121,61,4,65,3,19,35,1308,1080,59,66,0,64,3,6,30,4.663608563,0.305810398,4.96941896,0.229357798,1.452599388,2.675840979,5.04587156,85.70336391,Y,N,N,N,2015
195,1904,1904,1904,218,202,181,96,74,0,0,0,0,2,773,259,258,1536,1234,1038,61,3,41,0,48,43,1234,980,57,114,2,41,0,5,35,4.943273906,0.243111831,3.322528363,0,3.889789303,3.484602917,9.238249595,84.11669368,Y,N,N,N,2015
196,1905,1905,1905,231,204,175,99,60,0,0,0,0,4,773,299,268,1315,1582,1239,158,8,70,0,71,36,1582,1125,143,209,5,70,0,8,22,9.987357775,0.505689001,4.424778761,0,4.487989886,2.275600506,13.21112516,78.31858407,Y,N,N,N,2015
197,1906,1906,1906,300,281,266,109,71,0,0,0,0,4,1031,357,347,1712,1665,1390,123,8,69,0,33,42,1665,1319,110,125,6,69,0,6,30,7.387387387,0.48048048,4.144144144,0,1.981981982,2.522522523,7.507507508,83.48348348,Y,N,N,N,2015
