,WARD_PRECI,Total,Male,M 18-19,M 20-24,M 25-29,M 30-34,M 35-44,M 45-54,M 55-64,M 65-74,M 75-84,M 85+,Female,F 18-19,F 20-24,F 25-29,F 30-34,F 35-44,F 45-54,F 55-64,F 65-74,F 75-84,F 85+
140,1821,163.0,88.0,0.0,9.0,0.0,0.0,47.0,0.0,1.0,10.0,17.0,0.0,76.0,0.0,0.0,1.0,1.0,23.0,26.0,0.0,11.0,0.0,0.0
141,1807,1247.0,535.0,5.0,1.0,30.0,56.0,93.0,64.0,76.0,53.0,15.0,0.0,712.0,0.0,33.0,37.0,80.0,97.0,116.0,113.0,72.0,8.0,44.0
142,1808,853.0,398.0,7.0,9.0,26.0,28.0,67.0,41.0,48.0,79.0,14.0,0.0,454.0,6.0,16.0,33.0,28.0,106.0,51.0,71.0,38.0,13.0,20.0
143,1809,1363.0,675.0,4.0,22.0,63.0,37.0,118.0,87.0,69.0,51.0,48.0,15.0,689.0,1.0,39.0,51.0,65.0,134.0,82.0,95.0,55.0,47.0,7.0
144,1810,2025.0,982.0,3.0,35.0,80.0,71.0,162.0,185.0,120.0,62.0,52.0,19.0,1041.0,0.0,44.0,80.0,106.0,166.0,128.0,116.0,82.0,66.0,16.0
145,1811,832.0,397.0,0.0,14.0,30.0,33.0,39.0,22.0,70.0,19.0,20.0,2.0,434.0,1.0,10.0,36.0,62.0,69.0,45.0,31.0,45.0,16.0,7.0
146,1813,377.0,181.0,13.0,17.0,8.0,8.0,34.0,23.0,27.0,43.0,3.0,0.0,195.0,0.0,15.0,13.0,9.0,10.0,52.0,30.0,19.0,21.0,9.0
147,1814,758.0,410.0,8.0,19.0,30.0,20.0,33.0,33.0,96.0,50.0,6.0,11.0,348.0,12.0,19.0,46.0,10.0,43.0,61.0,28.0,39.0,37.0,12.0
148,1822,1693.0,927.0,14.0,38.0,70.0,45.0,63.0,70.0,229.0,102.0,13.0,29.0,764.0,31.0,38.0,108.0,19.0,104.0,122.0,53.0,88.0,81.0,24.0
149,1805,261.0,123.0,0.0,0.0,13.0,7.0,21.0,10.0,12.0,27.0,6.0,0.0,138.0,3.0,0.0,11.0,3.0,51.0,0.0,20.0,14.0,0.0,6.0
150,1806,295.0,139.0,0.0,0.0,14.0,8.0,24.0,12.0,14.0,30.0,7.0,0.0,156.0,4.0,0.0,13.0,4.0,58.0,0.0,23.0,16.0,0.0,7.0
151,1815,610.0,297.0,22.0,28.0,14.0,11.0,55.0,37.0,43.0,69.0,6.0,0.0,317.0,0.0,26.0,22.0,14.0,16.0,85.0,48.0,30.0,34.0,15.0
152,1819,1758.0,786.0,26.0,41.0,82.0,15.0,94.0,104.0,159.0,111.0,23.0,11.0,971.0,1.0,44.0,44.0,60.0,126.0,198.0,171.0,107.0,37.0,16.0
153,1911,1057.0,522.0,5.0,27.0,61.0,63.0,90.0,69.0,75.0,27.0,2.0,19.0,534.0,5.0,25.0,44.0,82.0,68.0,51.0,89.0,41.0,20.0,11.0
154,1913,897.0,463.0,6.0,19.0,36.0,39.0,91.0,67.0,75.0,28.0,2.0,25.0,433.0,10.0,20.0,14.0,38.0,65.0,41.0,73.0,64.0,14.0,14.0
155,1912,722.0,323.0,4.0,9.0,39.0,36.0,58.0,38.0,45.0,23.0,6.0,5.0,398.0,0.0,14.0,28.0,50.0,55.0,47.0,60.0,44.0,5.0,20.0
156,2004,1657.0,753.0,13.0,37.0,80.0,71.0,130.0,93.0,104.0,77.0,13.0,27.0,904.0,15.0,36.0,65.0,96.0,159.0,70.0,163.0,56.0,96.0,45.0
157,2009,1820.0,864.0,2.0,20.0,86.0,68.0,176.0,132.0,120.0,105.0,21.0,10.0,955.0,30.0,24.0,46.0,100.0,150.0,150.0,130.0,76.0,35.0,24.0
158,2007,1347.0,620.0,8.0,25.0,61.0,58.0,92.0,83.0,87.0,75.0,20.0,15.0,727.0,9.0,27.0,53.0,63.0,110.0,72.0,138.0,56.0,66.0,31.0
159,2019,823.0,381.0,2.0,10.0,20.0,28.0,46.0,58.0,51.0,54.0,25.0,13.0,441.0,1.0,9.0,23.0,25.0,35.0,61.0,82.0,51.0,41.0,48.0
160,2006,2130.0,929.0,9.0,21.0,1.0,50.0,121.0,144.0,129.0,123.0,65.0,72.0,1199.0,0.0,0.0,10.0,82.0,49.0,177.0,170.0,140.0,175.0,260.0
161,2020,1465.0,747.0,0.0,29.0,55.0,57.0,116.0,108.0,102.0,79.0,44.0,18.0,719.0,20.0,12.0,65.0,46.0,89.0,102.0,138.0,91.0,20.0,26.0
162,2013,793.0,380.0,1.0,10.0,32.0,33.0,46.0,56.0,50.0,56.0,23.0,4.0,411.0,2.0,13.0,35.0,20.0,45.0,54.0,88.0,46.0,22.0,14.0
163,2016,1580.0,669.0,0.0,6.0,34.0,48.0,77.0,104.0,75.0,118.0,71.0,6.0,911.0,0.0,25.0,50.0,110.0,85.0,117.0,128.0,93.0,84.0,59.0
164,2010,1979.0,907.0,16.0,29.0,73.0,74.0,102.0,138.0,187.0,92.0,45.0,18.0,1072.0,20.0,11.0,35.0,75.0,141.0,166.0,155.0,99.0,71.0,33.0
165,2005,2860.0,1261.0,3.0,22.0,75.0,92.0,150.0,198.0,189.0,183.0,112.0,21.0,1599.0,5.0,34.0,89.0,161.0,176.0,201.0,241.0,166.0,141.0,99.0
166,1703,567.0,285.0,8.0,3.0,24.0,27.0,42.0,43.0,68.0,12.0,3.0,9.0,282.0,0.0,14.0,4.0,37.0,33.0,21.0,33.0,34.0,13.0,6.0
167,1110,971.0,482.0,1.0,22.0,72.0,98.0,107.0,59.0,36.0,16.0,10.0,1.0,488.0,6.0,15.0,80.0,90.0,100.0,33.0,58.0,23.0,14.0,5.0
168,1109,963.0,442.0,3.0,14.0,61.0,82.0,103.0,64.0,35.0,23.0,10.0,0.0,521.0,6.0,19.0,91.0,75.0,94.0,39.0,75.0,39.0,9.0,10.0
169,1902,2134.0,867.0,20.0,16.0,22.0,19.0,151.0,126.0,143.0,156.0,47.0,31.0,1266.0,82.0,127.0,21.0,37.0,155.0,98.0,134.0,207.0,98.0,72.0
170,2017,3849.0,1985.0,0.0,83.0,143.0,148.0,323.0,286.0,274.0,194.0,119.0,54.0,1864.0,63.0,27.0,171.0,128.0,236.0,268.0,347.0,243.0,39.0,68.0
171,2015,1385.0,605.0,3.0,17.0,37.0,57.0,65.0,95.0,105.0,84.0,43.0,12.0,781.0,0.0,15.0,69.0,77.0,80.0,96.0,120.0,92.0,74.0,43.0
172,1910,1694.0,849.0,7.0,31.0,71.0,62.0,153.0,132.0,115.0,54.0,31.0,30.0,844.0,8.0,41.0,50.0,82.0,137.0,94.0,120.0,91.0,46.0,19.0
173,1801,543.0,275.0,0.0,15.0,11.0,15.0,70.0,19.0,41.0,19.0,13.0,18.0,268.0,0.0,1.0,21.0,15.0,55.0,36.0,21.0,29.0,20.0,9.0
174,1714,469.0,262.0,0.0,24.0,18.0,24.0,35.0,31.0,46.0,16.0,21.0,17.0,206.0,0.0,1.0,17.0,6.0,44.0,24.0,34.0,35.0,29.0,11.0
175,1804,202.0,99.0,0.0,5.0,0.0,1.0,45.0,1.0,7.0,8.0,8.0,3.0,105.0,0.0,0.0,6.0,6.0,23.0,23.0,1.0,10.0,2.0,1.0
176,2012,1456.0,687.0,3.0,16.0,60.0,61.0,74.0,103.0,89.0,109.0,40.0,4.0,768.0,0.0,27.0,63.0,33.0,81.0,99.0,171.0,83.0,49.0,25.0
177,2014,1189.0,542.0,13.0,19.0,46.0,46.0,60.0,80.0,110.0,55.0,24.0,8.0,646.0,16.0,6.0,15.0,47.0,81.0,110.0,87.0,58.0,35.0,12.0
178,1820,1595.0,720.0,10.0,24.0,68.0,31.0,123.0,96.0,131.0,58.0,17.0,4.0,875.0,4.0,43.0,54.0,61.0,137.0,162.0,121.0,92.0,22.0,56.0
179,2018,1198.0,566.0,2.0,13.0,49.0,50.0,61.0,84.0,73.0,90.0,33.0,3.0,632.0,0.0,22.0,52.0,27.0,66.0,81.0,140.0,68.0,40.0,21.0
180,2001,1776.0,807.0,13.0,39.0,84.0,75.0,138.0,100.0,112.0,83.0,15.0,29.0,970.0,16.0,38.0,68.0,102.0,168.0,77.0,174.0,60.0,104.0,52.0
181,1207,778.0,407.0,0.0,6.0,50.0,34.0,35.0,26.0,61.0,115.0,51.0,0.0,372.0,0.0,18.0,29.0,8.0,81.0,77.0,40.0,22.0,1.0,51.0
182,1411,239.0,91.0,0.0,5.0,8.0,0.0,8.0,11.0,0.0,9.0,0.0,0.0,149.0,0.0,0.0,11.0,14.0,36.0,6.0,25.0,0.0,0.0,0.0
183,1907,2503.0,1219.0,8.0,56.0,160.0,173.0,213.0,157.0,157.0,55.0,8.0,26.0,1284.0,3.0,56.0,131.0,218.0,164.0,126.0,200.0,86.0,21.0,19.0
184,1803,214.0,117.0,0.0,5.0,1.0,1.0,40.0,5.0,5.0,6.0,9.0,0.0,97.0,0.0,0.0,9.0,17.0,19.0,14.0,9.0,11.0,0.0,0.0
185,1408,87.0,40.0,0.0,1.0,3.0,2.0,9.0,7.0,5.0,2.0,0.0,0.0,47.0,0.0,1.0,1.0,0.0,28.0,1.0,3.0,1.0,0.0,0.0
186,1909,943.0,429.0,2.0,9.0,42.0,70.0,86.0,64.0,47.0,33.0,10.0,2.0,513.0,5.0,13.0,72.0,73.0,97.0,46.0,80.0,42.0,10.0,10.0
187,1208,235.0,80.0,0.0,13.0,0.0,3.0,8.0,11.0,1.0,4.0,0.0,0.0,154.0,0.0,22.0,13.0,6.0,37.0,8.0,11.0,4.0,15.0,0.0
188,0207,1874.0,940.0,0.0,30.0,226.0,165.0,157.0,62.0,80.0,47.0,24.0,0.0,934.0,0.0,34.0,127.0,190.0,122.0,124.0,104.0,84.0,21.0,7.0
189,0202,2351.0,1005.0,11.0,26.0,106.0,108.0,167.0,91.0,184.0,69.0,32.0,5.0,1345.0,6.0,29.0,116.0,179.0,241.0,138.0,228.0,116.0,28.0,57.0
190,0306,5878.0,3050.0,161.0,219.0,579.0,349.0,377.0,368.0,422.0,296.0,126.0,36.0,2828.0,215.0,223.0,514.0,383.0,292.0,281.0,293.0,281.0,129.0,48.0
191,0302,1960.0,972.0,2.0,102.0,276.0,161.0,113.0,53.0,85.0,64.0,34.0,5.0,987.0,2.0,156.0,330.0,120.0,115.0,48.0,83.0,63.0,29.0,24.0
192,2103,1404.0,746.0,30.0,211.0,264.0,101.0,60.0,28.0,15.0,28.0,1.0,0.0,657.0,23.0,291.0,190.0,58.0,14.0,20.0,21.0,14.0,3.0,0.0
193,2114,904.0,409.0,8.0,88.0,93.0,77.0,36.0,27.0,10.0,22.0,19.0,14.0,494.0,17.0,77.0,133.0,56.0,53.0,22.0,23.0,33.0,16.0,52.0
194,2201,5303.0,2719.0,531.0,669.0,715.0,279.0,188.0,94.0,96.0,53.0,17.0,0.0,2584.0,548.0,746.0,571.0,183.0,86.0,115.0,66.0,55.0,58.0,14.0
195,2205,1361.0,687.0,1.0,63.0,265.0,77.0,80.0,57.0,38.0,31.0,11.0,0.0,673.0,0.0,64.0,131.0,116.0,39.0,85.0,23.0,27.0,57.0,17.0
196,2212,2024.0,1085.0,0.0,132.0,356.0,84.0,122.0,89.0,63.0,29.0,7.0,14.0,938.0,0.0,118.0,205.0,109.0,58.0,108.0,61.0,66.0,40.0,6.0
197,2211,1921.0,978.0,11.0,161.0,293.0,153.0,83.0,106.0,43.0,35.0,28.0,11.0,944.0,7.0,119.0,282.0,122.0,124.0,60.0,56.0,45.0,9.0,36.0
198,2208,2342.0,1167.0,3.0,104.0,284.0,175.0,204.0,106.0,67.0,70.0,27.0,15.0,1174.0,32.0,154.0,248.0,84.0,164.0,107.0,67.0,56.0,66.0,36.0
199,2116,4367.0,1956.0,281.0,659.0,334.0,172.0,147.0,62.0,109.0,82.0,17.0,16.0,2413.0,346.0,932.0,345.0,217.0,102.0,127.0,83.0,95.0,78.0,39.0
200,2112,1761.0,799.0,0.0,157.0,190.0,163.0,71.0,55.0,17.0,45.0,42.0,32.0,961.0,16.0,114.0,281.0,112.0,115.0,42.0,46.0,66.0,31.0,113.0
201,0510,3757.0,1528.0,492.0,331.0,206.0,139.0,80.0,78.0,86.0,41.0,15.0,6.0,2228.0,493.0,793.0,300.0,240.0,116.0,69.0,116.0,24.0,24.0,20.0
202,2102,2769.0,1221.0,502.0,392.0,149.0,90.0,27.0,21.0,32.0,1.0,4.0,0.0,1549.0,589.0,626.0,197.0,61.0,26.0,25.0,7.0,7.0,6.0,0.0
203,1310,1275.0,628.0,26.0,66.0,122.0,108.0,102.0,53.0,47.0,43.0,17.0,1.0,647.0,56.0,52.0,119.0,121.0,70.0,48.0,50.0,47.0,24.0,9.0
204,1303,976.0,418.0,69.0,104.0,78.0,49.0,32.0,25.0,14.0,10.0,4.0,0.0,559.0,145.0,97.0,62.0,56.0,29.0,38.0,17.0,31.0,21.0,2.0
205,1610,1125.0,496.0,4.0,7.0,53.0,98.0,65.0,75.0,51.0,32.0,16.0,5.0,628.0,8.0,20.0,169.0,96.0,89.0,83.0,62.0,29.0,19.0,9.0
206,1713,1409.0,670.0,3.0,20.0,43.0,87.0,142.0,117.0,68.0,45.0,30.0,12.0,740.0,15.0,24.0,100.0,106.0,95.0,92.0,72.0,79.0,43.0,49.0
207,1612,2102.0,1121.0,13.0,46.0,93.0,138.0,132.0,217.0,139.0,86.0,39.0,13.0,981.0,0.0,37.0,45.0,84.0,126.0,138.0,151.0,132.0,63.0,23.0
208,1602,1406.0,691.0,1.0,26.0,120.0,140.0,144.0,60.0,68.0,27.0,34.0,5.0,714.0,2.0,87.0,154.0,96.0,61.0,60.0,67.0,76.0,31.0,19.0
209,0604,2012.0,1039.0,3.0,75.0,290.0,177.0,147.0,106.0,101.0,23.0,11.0,5.0,974.0,8.0,39.0,315.0,133.0,151.0,65.0,80.0,56.0,36.0,30.0
210,0607,2225.0,1195.0,5.0,99.0,327.0,218.0,109.0,151.0,100.0,21.0,20.0,3.0,1029.0,27.0,34.0,268.0,129.0,179.0,87.0,91.0,58.0,38.0,22.0
211,0701,2024.0,977.0,3.0,43.0,253.0,193.0,130.0,90.0,90.0,35.0,25.0,10.0,1047.0,11.0,59.0,311.0,165.0,92.0,79.0,101.0,76.0,47.0,14.0
212,0609,2158.0,1195.0,15.0,68.0,335.0,219.0,84.0,149.0,102.0,40.0,52.0,2.0,964.0,62.0,31.0,288.0,98.0,106.0,104.0,76.0,56.0,14.0,13.0
213,0707,983.0,481.0,18.0,30.0,120.0,74.0,10.0,32.0,39.0,15.0,2.0,1.0,501.0,5.0,29.0,52.0,94.0,66.0,55.0,58.0,20.0,16.0,10.0
214,0703,2698.0,1294.0,7.0,35.0,370.0,177.0,283.0,76.0,153.0,53.0,19.0,7.0,1404.0,0.0,89.0,642.0,184.0,90.0,51.0,88.0,101.0,54.0,77.0
215,0308,4478.0,2179.0,443.0,282.0,354.0,282.0,138.0,237.0,201.0,157.0,16.0,0.0,2301.0,610.0,418.0,344.0,233.0,150.0,197.0,141.0,82.0,18.0,41.0
216,0801,1970.0,1087.0,3.0,76.0,165.0,145.0,159.0,199.0,121.0,80.0,31.0,0.0,882.0,20.0,43.0,139.0,129.0,150.0,107.0,87.0,63.0,24.0,15.0
217,0601,4665.0,2621.0,6.0,181.0,573.0,464.0,531.0,342.0,214.0,85.0,51.0,6.0,2045.0,18.0,84.0,495.0,371.0,298.0,268.0,245.0,124.0,26.0,15.0
218,0305,3665.0,1748.0,24.0,145.0,289.0,171.0,293.0,226.0,148.0,134.0,122.0,51.0,1916.0,64.0,52.0,373.0,344.0,222.0,221.0,228.0,170.0,98.0,38.0
219,0201,3419.0,1580.0,5.0,59.0,128.0,224.0,253.0,229.0,170.0,89.0,50.0,38.0,1842.0,0.0,30.0,199.0,247.0,249.0,279.0,272.0,115.0,140.0,41.0
220,0108,1669.0,929.0,34.0,34.0,58.0,109.0,178.0,76.0,116.0,57.0,29.0,12.0,740.0,3.0,57.0,69.0,57.0,115.0,108.0,97.0,46.0,30.0,7.0
221,0103,2574.0,1404.0,25.0,88.0,174.0,242.0,195.0,261.0,118.0,92.0,19.0,41.0,1169.0,27.0,30.0,226.0,176.0,177.0,105.0,79.0,98.0,44.0,39.0
222,0106,1957.0,1031.0,3.0,85.0,132.0,142.0,210.0,65.0,69.0,54.0,21.0,7.0,924.0,24.0,50.0,81.0,135.0,132.0,113.0,68.0,49.0,13.0,59.0
223,0109,1013.0,570.0,30.0,18.0,48.0,99.0,130.0,60.0,80.0,44.0,0.0,0.0,444.0,0.0,17.0,22.0,48.0,75.0,93.0,46.0,17.0,3.0,6.0
224,0107,1833.0,966.0,10.0,78.0,97.0,111.0,205.0,51.0,74.0,55.0,28.0,10.0,869.0,24.0,56.0,76.0,114.0,130.0,112.0,83.0,39.0,19.0,54.0
225,0101,915.0,496.0,8.0,21.0,91.0,61.0,85.0,58.0,63.0,28.0,27.0,3.0,419.0,16.0,15.0,72.0,59.0,67.0,53.0,42.0,14.0,3.0,17.0
226,0114,1016.0,499.0,17.0,41.0,75.0,40.0,72.0,60.0,44.0,35.0,17.0,16.0,516.0,34.0,42.0,62.0,58.0,51.0,48.0,56.0,36.0,32.0,21.0
227,0112,1740.0,857.0,32.0,74.0,130.0,70.0,123.0,102.0,69.0,60.0,30.0,30.0,882.0,63.0,76.0,109.0,98.0,85.0,81.0,89.0,62.0,60.0,31.0
228,0511,1875.0,890.0,11.0,34.0,229.0,162.0,89.0,58.0,108.0,55.0,56.0,4.0,986.0,0.0,74.0,204.0,183.0,133.0,96.0,82.0,82.0,44.0,21.0
229,0505,1086.0,496.0,3.0,11.0,75.0,103.0,45.0,50.0,69.0,40.0,33.0,0.0,590.0,0.0,19.0,104.0,82.0,87.0,70.0,63.0,55.0,35.0,21.0
230,0110,1434.0,778.0,20.0,47.0,86.0,121.0,167.0,61.0,77.0,48.0,8.0,2.0,655.0,10.0,31.0,46.0,85.0,102.0,103.0,56.0,30.0,7.0,27.0
231,0111,1213.0,578.0,1.0,19.0,79.0,40.0,97.0,74.0,106.0,41.0,16.0,7.0,635.0,11.0,19.0,40.0,73.0,87.0,65.0,113.0,49.0,13.0,57.0
232,1004,610.0,261.0,0.0,139.0,50.0,15.0,7.0,12.0,6.0,3.0,16.0,6.0,349.0,78.0,101.0,35.0,17.0,2.0,0.0,22.0,26.0,22.0,39.0
233,0802,2270.0,1334.0,1.0,114.0,191.0,219.0,163.0,384.0,110.0,92.0,35.0,0.0,936.0,0.0,63.0,168.0,216.0,148.0,48.0,166.0,21.0,17.0,1.0
234,2011,846.0,385.0,9.0,13.0,32.0,33.0,43.0,57.0,78.0,39.0,17.0,6.0,459.0,11.0,5.0,11.0,33.0,58.0,78.0,62.0,41.0,25.0,8.0
235,2008,1417.0,669.0,3.0,14.0,73.0,52.0,144.0,80.0,93.0,95.0,13.0,9.0,748.0,30.0,19.0,31.0,78.0,124.0,119.0,118.0,58.0,29.0,22.0
236,0410,4263.0,1593.0,635.0,626.0,139.0,54.0,16.0,37.0,26.0,11.0,20.0,13.0,2670.0,1228.0,1040.0,121.0,48.0,22.0,7.0,38.0,43.0,28.0,59.0
237,0407,1683.0,870.0,247.0,294.0,92.0,31.0,49.0,42.0,45.0,33.0,26.0,9.0,812.0,253.0,310.0,69.0,40.0,53.0,20.0,8.0,25.0,21.0,4.0
238,1008,1774.0,896.0,0.0,159.0,161.0,183.0,91.0,37.0,81.0,94.0,20.0,11.0,877.0,7.0,143.0,144.0,108.0,95.0,51.0,80.0,82.0,70.0,48.0
239,0301,1462.0,737.0,19.0,43.0,181.0,90.0,78.0,82.0,100.0,68.0,43.0,8.0,725.0,17.0,68.0,150.0,103.0,71.0,57.0,73.0,88.0,35.0,16.0
240,0507,2330.0,1026.0,29.0,78.0,132.0,159.0,88.0,123.0,130.0,96.0,66.0,8.0,1306.0,45.0,82.0,209.0,140.0,127.0,125.0,212.0,177.0,71.0,11.0
241,0508,2330.0,1141.0,69.0,102.0,169.0,156.0,179.0,97.0,131.0,51.0,67.0,21.0,1189.0,47.0,109.0,263.0,220.0,166.0,100.0,89.0,83.0,32.0,13.0
242,0506,2367.0,1043.0,28.0,78.0,135.0,164.0,90.0,125.0,134.0,99.0,67.0,7.0,1326.0,44.0,80.0,216.0,146.0,130.0,129.0,213.0,177.0,72.0,12.0
243,0509,3436.0,1592.0,177.0,172.0,239.0,214.0,213.0,121.0,181.0,74.0,67.0,20.0,1843.0,127.0,300.0,346.0,297.0,230.0,144.0,142.0,95.0,48.0,23.0
244,1812,1236.0,552.0,0.0,29.0,36.0,58.0,59.0,94.0,108.0,64.0,3.0,11.0,682.0,14.0,34.0,27.0,87.0,80.0,122.0,106.0,46.0,39.0,10.0
245,1823,647.0,265.0,6.0,16.0,18.0,46.0,22.0,37.0,47.0,41.0,8.0,3.0,381.0,0.0,8.0,69.0,46.0,18.0,57.0,53.0,61.0,32.0,4.0
246,2003,1731.0,736.0,11.0,36.0,50.0,104.0,69.0,108.0,142.0,101.0,31.0,13.0,995.0,0.0,19.0,149.0,103.0,73.0,137.0,148.0,144.0,88.0,28.0
247,1816,1497.0,799.0,45.0,10.0,71.0,37.0,116.0,115.0,121.0,75.0,71.0,2.0,699.0,0.0,59.0,45.0,59.0,61.0,113.0,108.0,108.0,40.0,22.0
248,1817,1086.0,575.0,31.0,8.0,51.0,28.0,85.0,83.0,88.0,51.0,50.0,2.0,510.0,0.0,42.0,34.0,44.0,48.0,82.0,78.0,78.0,28.0,19.0
249,1818,1176.0,579.0,30.0,28.0,44.0,27.0,97.0,79.0,92.0,81.0,26.0,3.0,597.0,2.0,44.0,38.0,41.0,57.0,124.0,89.0,70.0,41.0,28.0
250,0502A,986.0,469.0,6.0,100.0,79.0,103.0,64.0,22.0,37.0,16.0,0.0,20.0,517.0,20.0,118.0,161.0,90.0,54.0,17.0,32.0,0.0,9.0,0.0
251,0115,44.0,31.0,0.0,0.0,3.0,3.0,8.0,4.0,11.0,1.0,0.0,0.0,13.0,0.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
252,0104,1532.0,747.0,25.0,73.0,107.0,167.0,90.0,92.0,45.0,27.0,11.0,2.0,785.0,33.0,28.0,167.0,120.0,121.0,52.0,47.0,30.0,33.0,7.0
253,2002,1895.0,893.0,3.0,32.0,76.0,78.0,153.0,174.0,125.0,72.0,25.0,17.0,1004.0,12.0,30.0,69.0,107.0,149.0,121.0,121.0,75.0,64.0,28.0
