,WARD_PRECI,Total,Male,M 18-19,M 20-24,M 25-29,M 30-34,M 35-44,M 45-54,M 55-64,M 65-74,M 75-84,M 85+,Female,F 18-19,F 20-24,F 25-29,F 30-34,F 35-44,F 45-54,F 55-64,F 65-74,F 75-84,F 85+
140,1821,144.0,76.0,0.0,0.0,0.0,19.0,21.0,0.0,2.0,0.0,0.0,0.0,69.0,0.0,0.0,2.0,10.0,25.0,15.0,14.0,1.0,0.0,0.0
141,1807,1366.0,617.0,4.0,10.0,77.0,15.0,94.0,109.0,110.0,60.0,22.0,3.0,747.0,33.0,36.0,36.0,39.0,111.0,159.0,133.0,53.0,36.0,7.0
142,1808,947.0,430.0,7.0,22.0,23.0,38.0,84.0,42.0,50.0,60.0,22.0,4.0,516.0,14.0,15.0,30.0,29.0,99.0,94.0,60.0,58.0,9.0,21.0
143,1809,1097.0,525.0,4.0,30.0,27.0,32.0,101.0,59.0,79.0,41.0,32.0,0.0,572.0,0.0,51.0,37.0,30.0,133.0,85.0,68.0,20.0,11.0,12.0
144,1810,1935.0,925.0,3.0,30.0,93.0,90.0,149.0,130.0,106.0,107.0,24.0,0.0,1009.0,5.0,50.0,115.0,96.0,197.0,138.0,115.0,68.0,20.0,11.0
145,1811,690.0,321.0,0.0,11.0,23.0,26.0,8.0,55.0,63.0,29.0,24.0,13.0,368.0,0.0,17.0,39.0,20.0,38.0,70.0,56.0,37.0,11.0,1.0
146,1813,310.0,147.0,2.0,17.0,14.0,18.0,7.0,21.0,21.0,21.0,6.0,5.0,163.0,3.0,12.0,9.0,20.0,21.0,26.0,19.0,17.0,4.0,10.0
147,1814,580.0,283.0,5.0,25.0,32.0,19.0,22.0,49.0,32.0,19.0,19.0,3.0,298.0,4.0,34.0,35.0,9.0,28.0,49.0,30.0,28.0,28.0,5.0
148,1822,1282.0,625.0,9.0,53.0,72.0,39.0,53.0,112.0,68.0,36.0,44.0,6.0,655.0,8.0,79.0,83.0,10.0,59.0,109.0,67.0,62.0,67.0,6.0
149,1805,295.0,137.0,3.0,8.0,0.0,15.0,37.0,9.0,9.0,19.0,10.0,0.0,158.0,0.0,0.0,8.0,4.0,38.0,30.0,15.0,24.0,0.0,8.0
150,1806,334.0,155.0,4.0,8.0,0.0,16.0,42.0,10.0,11.0,21.0,11.0,0.0,179.0,0.0,0.0,9.0,5.0,43.0,33.0,17.0,27.0,0.0,9.0
151,1815,508.0,239.0,4.0,27.0,23.0,28.0,11.0,32.0,33.0,32.0,11.0,8.0,269.0,5.0,19.0,14.0,32.0,34.0,43.0,30.0,27.0,7.0,17.0
152,1819,1492.0,659.0,1.0,40.0,79.0,41.0,69.0,92.0,104.0,77.0,56.0,7.0,833.0,12.0,26.0,70.0,40.0,132.0,97.0,149.0,109.0,59.0,19.0
153,1911,996.0,491.0,5.0,27.0,69.0,51.0,81.0,88.0,39.0,22.0,7.0,6.0,504.0,1.0,14.0,63.0,60.0,82.0,64.0,61.0,20.0,23.0,12.0
154,1913,996.0,490.0,8.0,17.0,33.0,50.0,93.0,84.0,83.0,15.0,9.0,14.0,506.0,0.0,9.0,46.0,47.0,99.0,72.0,117.0,39.0,21.0,4.0
155,1912,655.0,321.0,3.0,16.0,48.0,20.0,49.0,63.0,30.0,16.0,12.0,1.0,334.0,0.0,12.0,25.0,29.0,47.0,65.0,43.0,21.0,15.0,5.0
156,2004,1448.0,649.0,7.0,4.0,51.0,66.0,104.0,121.0,102.0,38.0,25.0,14.0,798.0,6.0,23.0,62.0,50.0,173.0,89.0,140.0,29.0,67.0,84.0
157,2009,1791.0,836.0,4.0,7.0,79.0,84.0,115.0,133.0,109.0,74.0,24.0,23.0,954.0,15.0,19.0,74.0,106.0,151.0,139.0,141.0,72.0,41.0,11.0
158,2007,1252.0,582.0,8.0,8.0,46.0,57.0,81.0,108.0,89.0,41.0,28.0,13.0,672.0,5.0,20.0,44.0,38.0,117.0,87.0,121.0,36.0,54.0,53.0
159,2019,853.0,404.0,4.0,16.0,28.0,32.0,53.0,62.0,54.0,44.0,24.0,12.0,449.0,3.0,10.0,16.0,14.0,55.0,70.0,76.0,35.0,41.0,43.0
160,2006,2266.0,1053.0,0.0,57.0,41.0,62.0,158.0,129.0,117.0,138.0,62.0,43.0,1211.0,7.0,12.0,16.0,14.0,154.0,198.0,171.0,81.0,146.0,216.0
161,2020,1496.0,655.0,7.0,35.0,49.0,48.0,120.0,79.0,98.0,67.0,28.0,16.0,842.0,1.0,13.0,50.0,65.0,132.0,121.0,134.0,74.0,42.0,43.0
162,2013,809.0,386.0,7.0,11.0,34.0,35.0,47.0,67.0,57.0,36.0,23.0,10.0,421.0,3.0,12.0,22.0,20.0,50.0,64.0,79.0,35.0,30.0,17.0
163,2016,1803.0,811.0,22.0,28.0,25.0,45.0,171.0,165.0,96.0,65.0,42.0,10.0,992.0,11.0,8.0,78.0,40.0,180.0,156.0,83.0,108.0,42.0,47.0
164,2010,2102.0,979.0,15.0,38.0,44.0,85.0,133.0,168.0,155.0,76.0,23.0,36.0,1123.0,9.0,30.0,43.0,98.0,105.0,192.0,173.0,95.0,83.0,67.0
165,2005,3166.0,1422.0,27.0,63.0,63.0,84.0,260.0,244.0,201.0,126.0,62.0,45.0,1743.0,17.0,33.0,130.0,91.0,268.0,266.0,184.0,174.0,111.0,105.0
166,1703,482.0,257.0,4.0,5.0,33.0,14.0,32.0,63.0,50.0,10.0,13.0,0.0,224.0,0.0,14.0,9.0,39.0,8.0,34.0,49.0,13.0,3.0,4.0
167,1110,975.0,424.0,2.0,23.0,78.0,70.0,60.0,63.0,37.0,27.0,6.0,1.0,551.0,0.0,23.0,111.0,92.0,94.0,50.0,68.0,28.0,4.0,2.0
168,1109,936.0,393.0,1.0,28.0,73.0,59.0,62.0,62.0,40.0,25.0,8.0,1.0,543.0,0.0,18.0,105.0,84.0,88.0,59.0,69.0,31.0,5.0,9.0
169,1902,1944.0,789.0,11.0,14.0,24.0,1.0,121.0,159.0,143.0,133.0,27.0,34.0,1154.0,79.0,127.0,19.0,34.0,151.0,141.0,170.0,161.0,48.0,73.0
170,2017,3929.0,1684.0,16.0,99.0,121.0,115.0,335.0,182.0,251.0,178.0,64.0,41.0,2245.0,0.0,30.0,137.0,186.0,367.0,318.0,347.0,200.0,105.0,120.0
171,2015,1480.0,669.0,9.0,43.0,50.0,37.0,107.0,84.0,109.0,68.0,24.0,27.0,810.0,8.0,19.0,58.0,49.0,103.0,133.0,91.0,79.0,67.0,50.0
172,1910,1668.0,809.0,7.0,32.0,61.0,75.0,144.0,121.0,120.0,54.0,23.0,12.0,860.0,1.0,37.0,82.0,75.0,173.0,122.0,146.0,56.0,26.0,10.0
173,1801,514.0,240.0,0.0,8.0,9.0,2.0,6.0,32.0,49.0,22.0,11.0,6.0,273.0,3.0,11.0,36.0,10.0,35.0,46.0,53.0,20.0,13.0,8.0
174,1714,388.0,187.0,0.0,13.0,11.0,4.0,9.0,52.0,29.0,30.0,13.0,4.0,202.0,5.0,7.0,2.0,17.0,42.0,26.0,40.0,27.0,15.0,0.0
175,1804,201.0,96.0,0.0,0.0,2.0,8.0,8.0,1.0,17.0,3.0,1.0,2.0,106.0,0.0,3.0,18.0,4.0,16.0,21.0,20.0,3.0,2.0,4.0
176,2012,1486.0,728.0,14.0,16.0,65.0,70.0,76.0,136.0,106.0,65.0,49.0,18.0,757.0,8.0,26.0,38.0,29.0,82.0,119.0,149.0,62.0,58.0,27.0
177,2014,1268.0,598.0,12.0,17.0,21.0,58.0,85.0,116.0,87.0,40.0,13.0,14.0,668.0,6.0,13.0,16.0,63.0,63.0,123.0,106.0,57.0,38.0,31.0
178,1820,1749.0,815.0,0.0,73.0,67.0,34.0,121.0,103.0,143.0,61.0,46.0,10.0,935.0,5.0,45.0,57.0,82.0,146.0,130.0,167.0,104.0,48.0,17.0
179,2018,1222.0,599.0,12.0,13.0,53.0,58.0,62.0,111.0,87.0,53.0,40.0,14.0,623.0,6.0,21.0,31.0,24.0,67.0,97.0,123.0,51.0,47.0,22.0
180,2001,1559.0,700.0,7.0,5.0,54.0,70.0,113.0,129.0,109.0,42.0,27.0,16.0,859.0,7.0,25.0,65.0,53.0,184.0,97.0,150.0,31.0,73.0,92.0
181,1207,489.0,305.0,15.0,19.0,27.0,18.0,36.0,40.0,86.0,18.0,3.0,0.0,184.0,0.0,8.0,2.0,6.0,48.0,36.0,6.0,13.0,0.0,0.0
182,1411,354.0,161.0,13.0,11.0,0.0,30.0,19.0,17.0,0.0,2.0,0.0,0.0,193.0,0.0,15.0,9.0,34.0,34.0,20.0,3.0,0.0,0.0,3.0
183,1907,2271.0,1114.0,7.0,76.0,194.0,109.0,180.0,203.0,50.0,57.0,14.0,3.0,1156.0,0.0,39.0,162.0,152.0,174.0,158.0,93.0,39.0,36.0,9.0
184,1803,204.0,108.0,0.0,7.0,0.0,11.0,18.0,19.0,5.0,0.0,0.0,2.0,94.0,0.0,0.0,3.0,15.0,22.0,19.0,8.0,0.0,0.0,0.0
185,1408,163.0,86.0,0.0,9.0,1.0,7.0,23.0,23.0,5.0,0.0,0.0,0.0,78.0,0.0,6.0,8.0,7.0,22.0,9.0,10.0,0.0,0.0,0.0
186,1909,885.0,387.0,1.0,20.0,55.0,46.0,69.0,64.0,43.0,26.0,8.0,1.0,498.0,1.0,15.0,86.0,66.0,80.0,69.0,67.0,29.0,10.0,9.0
187,1208,175.0,92.0,0.0,35.0,0.0,34.0,0.0,6.0,0.0,1.0,0.0,0.0,84.0,4.0,7.0,0.0,7.0,15.0,10.0,14.0,5.0,3.0,0.0
188,0207,1592.0,815.0,0.0,17.0,134.0,166.0,191.0,56.0,66.0,32.0,7.0,0.0,777.0,2.0,39.0,148.0,160.0,92.0,86.0,98.0,68.0,17.0,8.0
189,0202,1784.0,830.0,10.0,47.0,76.0,193.0,126.0,67.0,124.0,57.0,18.0,3.0,953.0,12.0,38.0,101.0,140.0,172.0,124.0,181.0,76.0,15.0,19.0
190,0306,5435.0,2857.0,76.0,270.0,520.0,373.0,286.0,354.0,327.0,306.0,120.0,35.0,2575.0,200.0,345.0,399.0,322.0,282.0,202.0,261.0,257.0,93.0,54.0
191,0302,1979.0,980.0,0.0,126.0,263.0,159.0,119.0,97.0,26.0,88.0,44.0,19.0,999.0,5.0,96.0,341.0,155.0,112.0,52.0,68.0,83.0,24.0,15.0
192,2103,1545.0,773.0,57.0,292.0,166.0,70.0,65.0,38.0,40.0,22.0,6.0,7.0,771.0,55.0,439.0,149.0,24.0,23.0,13.0,19.0,10.0,13.0,0.0
193,2114,845.0,353.0,7.0,85.0,95.0,27.0,36.0,18.0,29.0,8.0,33.0,7.0,493.0,28.0,118.0,113.0,40.0,32.0,21.0,24.0,53.0,46.0,16.0
194,2201,5725.0,2502.0,547.0,664.0,593.0,136.0,168.0,80.0,124.0,50.0,21.0,18.0,3224.0,933.0,1092.0,530.0,163.0,71.0,73.0,92.0,66.0,76.0,7.0
195,2205,914.0,443.0,1.0,46.0,148.0,32.0,68.0,28.0,41.0,34.0,3.0,3.0,470.0,7.0,81.0,61.0,72.0,30.0,43.0,43.0,44.0,53.0,9.0
196,2212,1467.0,755.0,10.0,81.0,257.0,84.0,85.0,35.0,61.0,40.0,26.0,5.0,710.0,7.0,55.0,170.0,93.0,49.0,78.0,77.0,56.0,39.0,11.0
197,2211,1696.0,819.0,10.0,117.0,226.0,98.0,50.0,107.0,48.0,32.0,47.0,11.0,877.0,4.0,141.0,243.0,73.0,68.0,81.0,105.0,50.0,17.0,18.0
198,2208,2010.0,835.0,17.0,90.0,208.0,95.0,107.0,46.0,69.0,67.0,19.0,12.0,1175.0,9.0,246.0,314.0,94.0,100.0,65.0,128.0,40.0,68.0,22.0
199,2116,5031.0,2302.0,261.0,1070.0,275.0,170.0,83.0,41.0,92.0,152.0,98.0,15.0,2728.0,543.0,1141.0,390.0,154.0,94.0,128.0,85.0,98.0,37.0,56.0
200,2112,1592.0,651.0,0.0,127.0,199.0,51.0,77.0,38.0,59.0,8.0,67.0,17.0,940.0,28.0,197.0,231.0,81.0,67.0,38.0,49.0,111.0,100.0,34.0
201,0510,3671.0,1599.0,421.0,395.0,225.0,146.0,117.0,67.0,95.0,41.0,39.0,13.0,2073.0,524.0,626.0,275.0,195.0,114.0,84.0,84.0,69.0,65.0,2.0
202,2102,2699.0,1156.0,462.0,382.0,155.0,56.0,37.0,10.0,30.0,3.0,1.0,3.0,1544.0,694.0,592.0,147.0,50.0,28.0,6.0,8.0,3.0,4.0,0.0
203,1310,1417.0,758.0,16.0,110.0,133.0,87.0,113.0,81.0,57.0,39.0,21.0,4.0,660.0,12.0,68.0,93.0,114.0,80.0,67.0,65.0,44.0,18.0,14.0
204,1303,1004.0,528.0,38.0,129.0,106.0,45.0,61.0,21.0,27.0,12.0,34.0,0.0,474.0,29.0,116.0,46.0,59.0,48.0,44.0,39.0,29.0,16.0,3.0
205,1610,1100.0,515.0,0.0,15.0,32.0,97.0,79.0,90.0,61.0,44.0,9.0,6.0,586.0,6.0,16.0,59.0,109.0,96.0,92.0,29.0,23.0,46.0,34.0
206,1713,1149.0,560.0,3.0,27.0,92.0,43.0,64.0,88.0,78.0,34.0,23.0,18.0,589.0,4.0,23.0,34.0,43.0,107.0,82.0,90.0,56.0,57.0,24.0
207,1612,2135.0,1067.0,4.0,42.0,150.0,167.0,97.0,151.0,121.0,49.0,30.0,5.0,1068.0,9.0,35.0,102.0,110.0,138.0,170.0,127.0,47.0,71.0,40.0
208,1602,1334.0,703.0,11.0,9.0,68.0,96.0,106.0,90.0,116.0,23.0,50.0,12.0,631.0,1.0,27.0,73.0,116.0,90.0,52.0,78.0,27.0,76.0,40.0
209,0604,1978.0,979.0,3.0,73.0,304.0,122.0,142.0,98.0,78.0,32.0,17.0,8.0,998.0,6.0,79.0,336.0,137.0,103.0,87.0,79.0,37.0,45.0,22.0
210,0607,2172.0,1115.0,8.0,101.0,353.0,143.0,142.0,85.0,91.0,40.0,17.0,6.0,1057.0,9.0,67.0,310.0,148.0,125.0,115.0,85.0,46.0,45.0,16.0
211,0701,2117.0,1098.0,4.0,37.0,373.0,170.0,94.0,67.0,123.0,45.0,31.0,18.0,1019.0,1.0,49.0,221.0,133.0,158.0,96.0,105.0,55.0,53.0,25.0
212,0609,2114.0,1073.0,15.0,52.0,332.0,157.0,102.0,109.0,72.0,73.0,32.0,14.0,1042.0,6.0,77.0,266.0,113.0,128.0,149.0,86.0,64.0,18.0,20.0
213,0707,807.0,394.0,0.0,13.0,11.0,33.0,41.0,52.0,34.0,11.0,1.0,20.0,412.0,12.0,45.0,50.0,14.0,69.0,51.0,38.0,21.0,18.0,22.0
214,0703,2621.0,1227.0,5.0,21.0,387.0,140.0,165.0,195.0,81.0,74.0,39.0,29.0,1394.0,4.0,136.0,482.0,137.0,130.0,93.0,119.0,70.0,93.0,66.0
215,0308,3575.0,1659.0,300.0,218.0,239.0,191.0,154.0,200.0,129.0,99.0,34.0,3.0,1915.0,632.0,387.0,152.0,163.0,144.0,130.0,74.0,96.0,25.0,3.0
216,0801,1421.0,771.0,5.0,42.0,131.0,91.0,138.0,132.0,88.0,37.0,15.0,1.0,649.0,3.0,14.0,134.0,98.0,139.0,68.0,53.0,40.0,26.0,6.0
217,0601,3554.0,1850.0,26.0,173.0,472.0,347.0,280.0,198.0,167.0,81.0,36.0,1.0,1705.0,6.0,82.0,421.0,272.0,246.0,210.0,180.0,107.0,47.0,29.0
218,0305,3141.0,1671.0,15.0,223.0,290.0,155.0,345.0,173.0,153.0,105.0,77.0,26.0,1470.0,71.0,144.0,337.0,233.0,133.0,83.0,158.0,106.0,72.0,47.0
219,0201,3040.0,1234.0,16.0,16.0,163.0,183.0,225.0,124.0,129.0,106.0,22.0,15.0,1808.0,5.0,61.0,243.0,320.0,169.0,250.0,189.0,118.0,97.0,75.0
220,0108,1595.0,841.0,3.0,52.0,72.0,115.0,133.0,105.0,51.0,42.0,21.0,12.0,753.0,11.0,73.0,100.0,76.0,127.0,68.0,55.0,57.0,31.0,4.0
221,0103,2470.0,1319.0,6.0,79.0,114.0,226.0,224.0,223.0,170.0,64.0,26.0,10.0,1152.0,25.0,57.0,141.0,124.0,156.0,172.0,125.0,61.0,42.0,44.0
222,0106,2070.0,1112.0,37.0,80.0,151.0,143.0,229.0,80.0,82.0,76.0,12.0,9.0,957.0,19.0,50.0,113.0,89.0,158.0,98.0,50.0,46.0,23.0,24.0
223,0109,995.0,588.0,9.0,50.0,44.0,105.0,112.0,90.0,63.0,22.0,8.0,0.0,407.0,3.0,55.0,36.0,47.0,57.0,51.0,41.0,11.0,20.0,3.0
224,0107,1988.0,1035.0,30.0,70.0,118.0,128.0,208.0,67.0,85.0,72.0,16.0,10.0,952.0,21.0,65.0,127.0,85.0,155.0,81.0,51.0,57.0,22.0,18.0
225,0101,736.0,371.0,7.0,14.0,49.0,49.0,59.0,76.0,50.0,21.0,5.0,0.0,365.0,0.0,18.0,36.0,42.0,63.0,27.0,75.0,31.0,18.0,13.0
226,0114,959.0,470.0,5.0,56.0,50.0,36.0,75.0,56.0,56.0,40.0,14.0,6.0,491.0,3.0,28.0,49.0,42.0,74.0,83.0,69.0,42.0,23.0,22.0
227,0112,1627.0,803.0,9.0,101.0,80.0,62.0,131.0,94.0,97.0,73.0,22.0,10.0,824.0,5.0,46.0,85.0,69.0,124.0,144.0,120.0,68.0,40.0,33.0
228,0511,1846.0,899.0,0.0,51.0,270.0,134.0,106.0,86.0,50.0,86.0,18.0,0.0,948.0,11.0,138.0,226.0,114.0,91.0,89.0,74.0,78.0,15.0,12.0
229,0505,1001.0,483.0,0.0,17.0,77.0,93.0,68.0,49.0,27.0,67.0,14.0,0.0,517.0,0.0,15.0,124.0,37.0,67.0,67.0,49.0,61.0,15.0,4.0
230,0110,1476.0,827.0,20.0,64.0,93.0,126.0,165.0,89.0,70.0,45.0,10.0,3.0,649.0,10.0,54.0,69.0,66.0,101.0,72.0,44.0,26.0,21.0,11.0
231,0111,1267.0,573.0,7.0,26.0,97.0,42.0,74.0,80.0,66.0,9.0,38.0,9.0,694.0,4.0,48.0,60.0,81.0,100.0,82.0,62.0,73.0,20.0,54.0
232,1004,695.0,346.0,16.0,136.0,76.0,11.0,42.0,19.0,8.0,6.0,17.0,0.0,348.0,9.0,79.0,59.0,33.0,38.0,15.0,17.0,29.0,22.0,33.0
233,0802,2421.0,1509.0,1.0,61.0,317.0,217.0,325.0,223.0,119.0,59.0,106.0,0.0,912.0,0.0,18.0,159.0,147.0,171.0,79.0,69.0,81.0,99.0,1.0
234,2011,902.0,425.0,8.0,12.0,15.0,41.0,60.0,82.0,62.0,28.0,9.0,10.0,475.0,4.0,10.0,12.0,45.0,44.0,87.0,75.0,41.0,27.0,22.0
235,2008,1320.0,609.0,4.0,3.0,48.0,56.0,84.0,98.0,92.0,39.0,25.0,23.0,710.0,13.0,14.0,37.0,72.0,114.0,104.0,117.0,46.0,41.0,18.0
236,0410,4333.0,1662.0,596.0,657.0,161.0,31.0,67.0,45.0,22.0,20.0,22.0,4.0,2671.0,1058.0,1134.0,141.0,86.0,52.0,23.0,37.0,38.0,32.0,43.0
237,0407,1894.0,985.0,240.0,326.0,106.0,40.0,77.0,49.0,77.0,25.0,22.0,6.0,909.0,274.0,388.0,74.0,44.0,26.0,17.0,25.0,20.0,31.0,3.0
238,1008,1697.0,941.0,19.0,153.0,185.0,123.0,117.0,102.0,67.0,48.0,38.0,29.0,756.0,24.0,126.0,152.0,88.0,77.0,53.0,30.0,63.0,30.0,54.0
239,0301,1517.0,768.0,11.0,77.0,135.0,89.0,84.0,95.0,90.0,86.0,48.0,15.0,749.0,26.0,69.0,163.0,104.0,69.0,65.0,79.0,75.0,37.0,25.0
240,0507,2378.0,1062.0,33.0,64.0,176.0,144.0,113.0,88.0,151.0,122.0,64.0,7.0,1316.0,73.0,85.0,292.0,157.0,115.0,112.0,173.0,169.0,39.0,23.0
241,0508,2456.0,1187.0,108.0,108.0,215.0,164.0,163.0,159.0,103.0,55.0,45.0,5.0,1269.0,49.0,128.0,273.0,250.0,60.0,92.0,186.0,70.0,59.0,24.0
242,0506,2403.0,1078.0,31.0,66.0,176.0,149.0,116.0,92.0,151.0,124.0,63.0,6.0,1325.0,71.0,81.0,295.0,160.0,119.0,115.0,173.0,170.0,39.0,22.0
243,0509,3408.0,1589.0,172.0,204.0,288.0,191.0,193.0,177.0,146.0,82.0,61.0,11.0,1820.0,136.0,261.0,362.0,301.0,107.0,134.0,215.0,95.0,97.0,28.0
244,1812,923.0,524.0,0.0,17.0,25.0,73.0,58.0,131.0,83.0,52.0,24.0,4.0,399.0,0.0,9.0,29.0,23.0,71.0,65.0,73.0,54.0,41.0,0.0
245,1823,640.0,301.0,4.0,26.0,41.0,19.0,44.0,20.0,53.0,32.0,5.0,4.0,338.0,4.0,4.0,12.0,30.0,30.0,82.0,40.0,38.0,24.0,5.0
246,2003,1745.0,808.0,8.0,68.0,98.0,49.0,111.0,59.0,147.0,89.0,17.0,28.0,937.0,10.0,21.0,47.0,76.0,84.0,194.0,116.0,95.0,82.0,39.0
247,1816,1446.0,666.0,31.0,33.0,35.0,35.0,67.0,83.0,112.0,42.0,53.0,17.0,779.0,20.0,37.0,24.0,35.0,87.0,156.0,124.0,92.0,58.0,43.0
248,1817,1071.0,495.0,22.0,27.0,26.0,25.0,54.0,62.0,84.0,30.0,39.0,13.0,576.0,14.0,27.0,18.0,29.0,66.0,113.0,93.0,67.0,42.0,31.0
249,1818,1114.0,524.0,12.0,43.0,40.0,39.0,52.0,70.0,86.0,47.0,31.0,12.0,590.0,11.0,33.0,27.0,49.0,77.0,100.0,88.0,64.0,30.0,28.0
250,0502A,1065.0,506.0,54.0,89.0,114.0,82.0,67.0,43.0,11.0,8.0,4.0,4.0,559.0,22.0,208.0,156.0,57.0,32.0,12.0,23.0,11.0,4.0,8.0
251,0115,30.0,13.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,17.0,1.0,3.0,1.0,3.0,3.0,0.0,2.0,0.0,5.0,0.0
252,0104,1284.0,715.0,8.0,73.0,91.0,81.0,115.0,143.0,34.0,16.0,12.0,7.0,570.0,8.0,23.0,104.0,30.0,151.0,78.0,22.0,25.0,18.0,8.0
253,2002,1942.0,912.0,5.0,12.0,102.0,103.0,132.0,150.0,101.0,104.0,15.0,9.0,1031.0,10.0,23.0,119.0,111.0,183.0,134.0,135.0,79.0,38.0,26.0
